asset,target_date,quote_date_used,source,value
5848,2023-08-21,2023-08-21,mirror,3813.0
10222,2023-08-21,2023-08-21,mirror,2489.0
5848,2024-01-01,2024-01-01,mirror,3307.0
10222,2024-01-01,2024-01-01,mirror,4241.0
5848,2024-08-21,2024-08-21,mirror,2936.0
10222,2024-08-21,2024-08-21,mirror,4093.0
5848,2025-08-21,2025-08-21,mirror,2105.0
10222,2025-08-21,2025-08-21,mirror,3435.0
5012,2023-08-23,2023-08-23,mirror,5733.0
5012,2024-01-01,2024-01-01,mirror,4686.0
5012,2024-08-23,2024-08-23,mirror,4512.0
5012,2025-08-23,2025-08-23,mirror,3080.0
5012,2023-08-23,2023-08-23,mirror,5733.0
5012,2024-01-01,2024-01-01,mirror,4686.0
5012,2024-08-23,2024-08-23,mirror,4512.0
5012,2025-08-23,2025-08-23,mirror,3080.0
9497,2023-08-23,2023-08-23,mirror,2875.0
9497,2024-01-01,2024-01-01,mirror,2660.0
9497,2024-08-23,2024-08-23,mirror,2029.0
9497,2025-08-23,2025-08-23,mirror,1514.0
9497,2023-08-23,2023-08-23,mirror,2875.0
9497,2024-01-01,2024-01-01,mirror,2660.0
9497,2024-08-23,2024-08-23,mirror,2029.0
9497,2025-08-23,2025-08-23,mirror,1514.0
5967,2023-08-23,2023-08-23,mirror,5359.0
5967,2024-01-01,2024-01-01,mirror,3881.0
5967,2024-08-23,2024-08-23,mirror,2925.0
5967,2025-08-23,2025-08-23,mirror,3104.0
5967,2023-08-23,2023-08-23,mirror,5359.0
5967,2024-01-01,2024-01-01,mirror,3881.0
5967,2024-08-23,2024-08-23,mirror,2925.0
5967,2025-08-23,2025-08-23,mirror,3104.0
7610,2023-08-24,2023-08-24,mirror,2203.0
6826,2023-08-24,2023-08-24,mirror,2481.0
7610,2024-01-01,2024-01-01,mirror,1546.0
6826,2024-01-01,2024-01-01,mirror,3532.0
7610,2024-08-24,2024-08-24,mirror,1331.0
6826,2024-08-24,2024-08-24,mirror,2659.0
7610,2025-08-24,2025-08-24,mirror,1145.0
6826,2025-08-24,2025-08-24,mirror,1956.0
6826,2023-08-24,2023-08-24,mirror,2481.0
7610,2023-08-24,2023-08-24,mirror,2203.0
6826,2024-01-01,2024-01-01,mirror,3532.0
7610,2024-01-01,2024-01-01,mirror,1546.0
6826,2024-08-24,2024-08-24,mirror,2659.0
7610,2024-08-24,2024-08-24,mirror,1331.0
6826,2025-08-24,2025-08-24,mirror,1956.0
7610,2025-08-24,2025-08-24,mirror,1145.0
4068,2023-09-26,2023-09-26,mirror,2991.0
4068,2024-01-01,2024-01-01,mirror,2470.0
4068,2024-09-26,2024-09-26,mirror,1722.0
4068,2025-09-26,,off-rolls,0.0
4068,2023-09-26,2023-09-26,mirror,2991.0
4068,2024-01-01,2024-01-01,mirror,2470.0
4068,2024-09-26,2024-09-26,mirror,1722.0
4068,2025-09-26,,off-rolls,0.0
3214,2023-10-03,2023-10-03,mirror,2189.0
3214,2024-01-01,2024-01-01,mirror,1573.0
3214,2024-10-03,2024-10-03,mirror,1719.0
3214,2025-10-03,2025-10-03,mirror,2562.0
3214,2023-10-03,2023-10-03,mirror,2189.0
3214,2024-01-01,2024-01-01,mirror,1573.0
3214,2024-10-03,2024-10-03,mirror,1719.0
3214,2025-10-03,2025-10-03,mirror,2562.0
6813,2023-10-05,2023-10-05,mirror,5325.0
1166,2023-10-05,2023-10-05,mirror,3940.0
8150,2023-10-05,2023-10-05,mirror,4503.0
6813,2024-01-01,2024-01-01,mirror,5429.0
1166,2024-01-01,2024-01-01,mirror,3226.0
8150,2024-01-01,2024-01-01,mirror,5183.0
6813,2024-10-05,2024-10-05,mirror,6172.0
1166,2024-10-05,2024-10-05,mirror,3074.0
8150,2024-10-05,2024-10-05,mirror,5857.0
6813,2025-10-05,2025-10-05,mirror,6579.0
1166,2025-10-05,2025-10-05,mirror,1168.0
8150,2025-10-05,2025-10-05,mirror,5304.0
1166,2023-10-05,2023-10-05,mirror,3940.0
8150,2023-10-05,2023-10-05,mirror,4503.0
6813,2023-10-05,2023-10-05,mirror,5325.0
1166,2024-01-01,2024-01-01,mirror,3226.0
8150,2024-01-01,2024-01-01,mirror,5183.0
6813,2024-01-01,2024-01-01,mirror,5429.0
1166,2024-10-05,2024-10-05,mirror,3074.0
8150,2024-10-05,2024-10-05,mirror,5857.0
6813,2024-10-05,2024-10-05,mirror,6172.0
1166,2025-10-05,2025-10-05,mirror,1168.0
8150,2025-10-05,2025-10-05,mirror,5304.0
6813,2025-10-05,2025-10-05,mirror,6579.0
8136,2023-10-08,2023-10-08,mirror,3567.0
8205,2023-10-08,2023-10-08,mirror,3961.0
8136,2024-01-01,2024-01-01,mirror,4699.0
8205,2024-01-01,2024-01-01,mirror,4179.0
8136,2024-10-08,2024-10-08,mirror,2917.0
8205,2024-10-08,2024-10-08,mirror,4328.0
8136,2025-10-08,2025-10-08,mirror,2550.0
8205,2025-10-08,2025-10-08,mirror,2623.0
8205,2023-10-08,2023-10-08,mirror,3961.0
8136,2023-10-08,2023-10-08,mirror,3567.0
8205,2024-01-01,2024-01-01,mirror,4179.0
8136,2024-01-01,2024-01-01,mirror,4699.0
8205,2024-10-08,2024-10-08,mirror,4328.0
8136,2024-10-08,2024-10-08,mirror,2917.0
8205,2025-10-08,2025-10-08,mirror,2623.0
8136,2025-10-08,2025-10-08,mirror,2550.0
7565,2023-10-09,2023-10-09,mirror,1611.0
1689,2023-10-09,2023-10-09,mirror,2140.0
7561,2023-10-09,2023-10-09,mirror,1978.0
7565,2024-01-01,2024-01-01,mirror,1003.0
1689,2024-01-01,2024-01-01,mirror,1691.0
7561,2024-01-01,2024-01-01,mirror,1510.0
7565,2024-10-09,2024-10-09,mirror,317.0
1689,2024-10-09,2024-10-09,mirror,1167.0
7561,2024-10-09,2024-10-09,mirror,1201.0
7565,2025-10-09,2025-10-09,mirror,424.0
1689,2025-10-09,2025-10-09,mirror,1178.0
7561,2025-10-09,2025-10-09,mirror,1030.0
1689,2023-10-09,2023-10-09,mirror,2140.0
7561,2023-10-09,2023-10-09,mirror,1978.0
7565,2023-10-09,2023-10-09,mirror,1611.0
1689,2024-01-01,2024-01-01,mirror,1691.0
7561,2024-01-01,2024-01-01,mirror,1510.0
7565,2024-01-01,2024-01-01,mirror,1003.0
1689,2024-10-09,2024-10-09,mirror,1167.0
7561,2024-10-09,2024-10-09,mirror,1201.0
7565,2024-10-09,2024-10-09,mirror,317.0
1689,2025-10-09,2025-10-09,mirror,1178.0
7561,2025-10-09,2025-10-09,mirror,1030.0
7565,2025-10-09,2025-10-09,mirror,424.0
6820,2023-10-10,2023-10-10,mirror,1406.0
6820,2024-01-01,2024-01-01,mirror,1551.0
6820,2024-10-10,2024-10-10,mirror,1285.0
6820,2025-10-10,,off-rolls,0.0
6820,2023-10-10,2023-10-10,mirror,1406.0
6820,2024-01-01,2024-01-01,mirror,1551.0
6820,2024-10-10,2024-10-10,mirror,1285.0
6820,2025-10-10,,off-rolls,0.0
7045,2023-10-10,2023-10-10,mirror,1531.0
7045,2024-01-01,2024-01-01,mirror,1222.0
7045,2024-10-10,,off-rolls,0.0
7045,2025-10-10,,off-rolls,0.0
7045,2023-10-10,2023-10-10,mirror,1531.0
7045,2024-01-01,2024-01-01,mirror,1222.0
7045,2024-10-10,,off-rolls,0.0
7045,2025-10-10,,off-rolls,0.0
6938,2023-10-13,2023-10-13,mirror,1902.0
7611,2023-10-13,2023-10-13,mirror,3525.0
4111,2023-10-13,2023-10-13,mirror,1031.0
5987,2023-10-13,2023-10-13,mirror,2764.0
6938,2024-01-01,2024-01-01,mirror,1093.0
7611,2024-01-01,2024-01-01,mirror,3739.0
4111,2024-01-01,2024-01-01,mirror,1442.0
5987,2024-01-01,2024-01-01,mirror,2055.0
6938,2024-10-13,2024-10-13,mirror,1696.0
7611,2024-10-13,2024-10-13,mirror,3072.0
4111,2024-10-13,2024-10-13,mirror,1021.0
5987,2024-10-13,2024-10-13,mirror,1960.0
6938,2025-10-13,2025-10-13,mirror,965.0
7611,2025-10-13,2025-10-13,mirror,2595.0
4111,2025-10-13,,off-rolls,0.0
5987,2025-10-13,2025-10-13,mirror,751.0
4111,2023-10-13,2023-10-13,mirror,1031.0
5987,2023-10-13,2023-10-13,mirror,2764.0
6938,2023-10-13,2023-10-13,mirror,1902.0
7611,2023-10-13,2023-10-13,mirror,3525.0
4111,2024-01-01,2024-01-01,mirror,1442.0
5987,2024-01-01,2024-01-01,mirror,2055.0
6938,2024-01-01,2024-01-01,mirror,1093.0
7611,2024-01-01,2024-01-01,mirror,3739.0
4111,2024-10-13,2024-10-13,mirror,1021.0
5987,2024-10-13,2024-10-13,mirror,1960.0
6938,2024-10-13,2024-10-13,mirror,1696.0
7611,2024-10-13,2024-10-13,mirror,3072.0
4111,2025-10-13,,off-rolls,0.0
5987,2025-10-13,2025-10-13,mirror,751.0
6938,2025-10-13,2025-10-13,mirror,965.0
7611,2025-10-13,2025-10-13,mirror,2595.0
7066,2023-10-23,2023-10-23,mirror,2042.0
7066,2024-01-01,2024-01-01,mirror,1570.0
7066,2024-10-23,2024-10-23,mirror,982.0
7066,2025-10-23,,off-rolls,0.0
7066,2023-10-23,2023-10-23,mirror,2042.0
7066,2024-01-01,2024-01-01,mirror,1570.0
7066,2024-10-23,2024-10-23,mirror,982.0
7066,2025-10-23,,off-rolls,0.0
8135,2023-10-31,2023-10-31,mirror,2991.0
8135,2024-01-01,2024-01-01,mirror,2670.0
8135,2024-10-31,2024-10-31,mirror,1163.0
8135,2025-10-31,2025-10-31,mirror,893.0
8135,2023-10-31,2023-10-31,mirror,2991.0
8135,2024-01-01,2024-01-01,mirror,2670.0
8135,2024-10-31,2024-10-31,mirror,1163.0
8135,2025-10-31,2025-10-31,mirror,893.0
4111,2023-10-31,2023-10-31,mirror,1881.0
4111,2024-01-01,2024-01-01,mirror,1442.0
4111,2024-10-31,2024-10-31,mirror,932.0
4111,2025-10-31,,off-rolls,0.0
4111,2023-10-31,2023-10-31,mirror,1881.0
4111,2024-01-01,2024-01-01,mirror,1442.0
4111,2024-10-31,2024-10-31,mirror,932.0
4111,2025-10-31,,off-rolls,0.0
5001,2023-11-01,2023-11-01,mirror,2230.0
5001,2024-01-01,2024-01-01,mirror,2799.0
5001,2024-11-01,2024-11-01,mirror,2132.0
5001,2025-11-01,2025-11-01,mirror,1988.0
5001,2023-11-01,2023-11-01,mirror,2230.0
5001,2024-01-01,2024-01-01,mirror,2799.0
5001,2024-11-01,2024-11-01,mirror,2132.0
5001,2025-11-01,2025-11-01,mirror,1988.0
2505,2023-11-01,2023-11-01,mirror,2614.0
8121,2023-11-01,2023-11-01,mirror,3213.0
3214,2023-11-01,2023-11-01,mirror,1537.0
2505,2024-01-01,2024-01-01,mirror,1883.0
8121,2024-01-01,2024-01-01,mirror,2997.0
3214,2024-01-01,2024-01-01,mirror,1573.0
2505,2024-11-01,,off-rolls,0.0
8121,2024-11-01,2024-11-01,mirror,3173.0
3214,2024-11-01,2024-11-01,mirror,2078.0
2505,2025-11-01,2025-11-01,mirror,1319.0
8121,2025-11-01,2025-11-01,mirror,3086.0
3214,2025-11-01,2025-11-01,mirror,2505.0
3214,2023-11-01,2023-11-01,mirror,1537.0
2505,2023-11-01,2023-11-01,mirror,2614.0
8121,2023-11-01,2023-11-01,mirror,3213.0
3214,2024-01-01,2024-01-01,mirror,1573.0
2505,2024-01-01,2024-01-01,mirror,1883.0
8121,2024-01-01,2024-01-01,mirror,2997.0
3214,2024-11-01,2024-11-01,mirror,2078.0
2505,2024-11-01,,off-rolls,0.0
8121,2024-11-01,2024-11-01,mirror,3173.0
3214,2025-11-01,2025-11-01,mirror,2505.0
2505,2025-11-01,2025-11-01,mirror,1319.0
8121,2025-11-01,2025-11-01,mirror,3086.0
2028,2023-11-03,2023-11-03,mirror,2718.0
2028,2024-01-01,2024-01-01,mirror,2370.0
2028,2024-11-03,2024-11-03,mirror,2467.0
2028,2025-11-03,,off-rolls,0.0
2028,2023-11-03,2023-11-03,mirror,2718.0
2028,2024-01-01,2024-01-01,mirror,2370.0
2028,2024-11-03,2024-11-03,mirror,2467.0
2028,2025-11-03,,off-rolls,0.0
2216,2023-11-03,2023-11-03,mirror,3720.0
2216,2024-01-01,2024-01-01,mirror,4070.0
2216,2024-11-03,2024-11-03,mirror,3710.0
2216,2025-11-03,2025-11-03,mirror,2803.0
2216,2023-11-03,2023-11-03,mirror,3720.0
2216,2024-01-01,2024-01-01,mirror,4070.0
2216,2024-11-03,2024-11-03,mirror,3710.0
2216,2025-11-03,2025-11-03,mirror,2803.0
3214,2023-11-03,2023-11-03,mirror,1550.0
10866,2023-11-03,2023-11-03,mirror,2294.0
3214,2024-01-01,2024-01-01,mirror,1573.0
10866,2024-01-01,2024-01-01,mirror,2106.0
3214,2024-11-03,2024-11-03,mirror,2076.0
10866,2024-11-03,2024-11-03,mirror,1426.0
3214,2025-11-03,2025-11-03,mirror,2439.0
10866,2025-11-03,2025-11-03,mirror,842.0
10866,2023-11-03,2023-11-03,mirror,2294.0
3214,2023-11-03,2023-11-03,mirror,1550.0
10866,2024-01-01,2024-01-01,mirror,2106.0
3214,2024-01-01,2024-01-01,mirror,1573.0
10866,2024-11-03,2024-11-03,mirror,1426.0
3214,2024-11-03,2024-11-03,mirror,2076.0
10866,2025-11-03,2025-11-03,mirror,842.0
3214,2025-11-03,2025-11-03,mirror,2439.0
7066,2023-11-05,2023-11-05,mirror,1932.0
4137,2023-11-05,2023-11-05,mirror,2750.0
7066,2024-01-01,2024-01-01,mirror,1570.0
4137,2024-01-01,2024-01-01,mirror,2692.0
7066,2024-11-05,2024-11-05,mirror,909.0
4137,2024-11-05,2024-11-05,mirror,3255.0
7066,2025-11-05,,off-rolls,0.0
4137,2025-11-05,2025-11-05,mirror,1934.0
4137,2023-11-05,2023-11-05,mirror,2750.0
6011,2023-11-05,2023-11-05,mirror,2196.0
4137,2024-01-01,2024-01-01,mirror,2692.0
6011,2024-01-01,2024-01-01,mirror,2135.0
4137,2024-11-05,2024-11-05,mirror,3255.0
6011,2024-11-05,2024-11-05,mirror,1546.0
4137,2025-11-05,2025-11-05,mirror,1934.0
6011,2025-11-05,2025-11-05,mirror,774.0
6011,2023-11-05,2023-11-05,mirror,2196.0
7066,2023-11-05,2023-11-05,mirror,1932.0
6011,2024-01-01,2024-01-01,mirror,2135.0
7066,2024-01-01,2024-01-01,mirror,1570.0
6011,2024-11-05,2024-11-05,mirror,1546.0
7066,2024-11-05,2024-11-05,mirror,909.0
6011,2025-11-05,2025-11-05,mirror,774.0
7066,2025-11-05,,off-rolls,0.0
8112,2023-11-05,2023-11-05,mirror,5095.0
6786,2023-11-05,2023-11-05,mirror,7001.0
8112,2024-01-01,2024-01-01,mirror,4980.0
6786,2024-01-01,2024-01-01,mirror,8476.0
8112,2024-11-05,2024-11-05,mirror,6590.0
6786,2024-11-05,2024-11-05,mirror,8732.0
8112,2025-11-05,2025-11-05,mirror,6790.0
6786,2025-11-05,2025-11-05,mirror,7707.0
6786,2023-11-05,2023-11-05,mirror,7001.0
8112,2023-11-05,2023-11-05,mirror,5095.0
6786,2024-01-01,2024-01-01,mirror,8476.0
8112,2024-01-01,2024-01-01,mirror,4980.0
6786,2024-11-05,2024-11-05,mirror,8732.0
8112,2024-11-05,2024-11-05,mirror,6590.0
6786,2025-11-05,2025-11-05,mirror,7707.0
8112,2025-11-05,2025-11-05,mirror,6790.0
7066,2023-11-06,2023-11-06,mirror,1888.0
7066,2024-01-01,2024-01-01,mirror,1570.0
7066,2024-11-06,2024-11-06,mirror,916.0
7066,2025-11-06,,off-rolls,0.0
7066,2023-11-06,2023-11-06,mirror,1888.0
7066,2024-01-01,2024-01-01,mirror,1570.0
7066,2024-11-06,2024-11-06,mirror,916.0
7066,2025-11-06,,off-rolls,0.0
6130,2023-11-20,2023-11-20,mirror,2273.0
6130,2024-01-01,2024-01-01,mirror,2433.0
6130,2024-11-20,2024-11-20,mirror,1715.0
6130,2025-11-20,2025-11-20,mirror,1709.0
6130,2023-11-20,2023-11-20,mirror,2273.0
6130,2024-01-01,2024-01-01,mirror,2433.0
6130,2024-11-20,2024-11-20,mirror,1715.0
6130,2025-11-20,2025-11-20,mirror,1709.0
2309,2023-11-28,2023-11-28,mirror,3297.0
2216,2023-11-28,2023-11-28,mirror,3824.0
2309,2024-01-01,2024-01-01,mirror,3675.0
2216,2024-01-01,2024-01-01,mirror,4070.0
2309,2024-11-28,2024-11-28,mirror,2831.0
2216,2024-11-28,2024-11-28,mirror,3683.0
2309,2025-11-28,,off-rolls,0.0
2216,2025-11-28,2025-11-28,mirror,2657.0
2216,2023-11-28,2023-11-28,mirror,3824.0
2309,2023-11-28,2023-11-28,mirror,3297.0
2216,2024-01-01,2024-01-01,mirror,4070.0
2309,2024-01-01,2024-01-01,mirror,3675.0
2216,2024-11-28,2024-11-28,mirror,3683.0
2309,2024-11-28,2024-11-28,mirror,2831.0
2216,2025-11-28,2025-11-28,mirror,2657.0
2309,2025-11-28,,off-rolls,0.0
10232,2023-12-01,2023-12-01,mirror,2852.0
2251,2023-12-01,2023-12-01,mirror,1438.0
10232,2024-01-01,2024-01-01,mirror,2662.0
2251,2024-01-01,2024-01-01,mirror,1094.0
10232,2024-12-01,2024-12-01,mirror,2259.0
2251,2024-12-01,,off-rolls,0.0
10232,2025-12-01,2025-12-01,mirror,2779.0
2251,2025-12-01,,off-rolls,0.0
2251,2023-12-01,2023-12-01,mirror,1438.0
10232,2023-12-01,2023-12-01,mirror,2852.0
2251,2024-01-01,2024-01-01,mirror,1094.0
10232,2024-01-01,2024-01-01,mirror,2662.0
2251,2024-12-01,,off-rolls,0.0
10232,2024-12-01,2024-12-01,mirror,2259.0
2251,2025-12-01,,off-rolls,0.0
10232,2025-12-01,2025-12-01,mirror,2779.0
1426,2023-12-05,2023-12-05,mirror,2617.0
1426,2024-01-01,2024-01-01,mirror,2687.0
1426,2024-12-05,2024-12-05,mirror,2302.0
1426,2025-12-05,2025-12-05,mirror,949.0
1426,2023-12-05,2023-12-05,mirror,2617.0
1426,2024-01-01,2024-01-01,mirror,2687.0
1426,2024-12-05,2024-12-05,mirror,2302.0
1426,2025-12-05,2025-12-05,mirror,949.0
9487,2023-12-06,2023-12-06,mirror,1362.0
9487,2024-01-01,2024-01-01,mirror,1786.0
9487,2024-12-06,2024-12-06,mirror,1751.0
9487,2025-12-06,2025-12-06,mirror,2784.0
9487,2023-12-06,2023-12-06,mirror,1362.0
9487,2024-01-01,2024-01-01,mirror,1786.0
9487,2024-12-06,2024-12-06,mirror,1751.0
9487,2025-12-06,2025-12-06,mirror,2784.0
6845,2023-12-06,2023-12-06,mirror,2420.0
6845,2024-01-01,2024-01-01,mirror,2243.0
6845,2024-12-06,2024-12-06,mirror,1594.0
6845,2025-12-06,,off-rolls,0.0
6845,2023-12-06,2023-12-06,mirror,2420.0
6845,2024-01-01,2024-01-01,mirror,2243.0
6845,2024-12-06,2024-12-06,mirror,1594.0
6845,2025-12-06,,off-rolls,0.0
10866,2023-12-07,2023-12-07,mirror,2215.0
10866,2024-01-01,2024-01-01,mirror,2106.0
10866,2024-12-07,2024-12-07,mirror,1600.0
10866,2025-12-07,2025-12-07,mirror,951.0
10866,2023-12-07,2023-12-07,mirror,2215.0
10866,2024-01-01,2024-01-01,mirror,2106.0
10866,2024-12-07,2024-12-07,mirror,1600.0
10866,2025-12-07,2025-12-07,mirror,951.0
4234,2023-12-09,2023-12-09,mirror,2222.0
6820,2023-12-09,2023-12-09,mirror,1034.0
4234,2024-01-01,2024-01-01,mirror,2172.0
6820,2024-01-01,2024-01-01,mirror,1551.0
4234,2024-12-09,2024-12-09,mirror,1549.0
6820,2024-12-09,2024-12-09,mirror,769.0
4234,2025-12-09,2025-12-09,mirror,919.0
6820,2025-12-09,,off-rolls,0.0
4234,2023-12-09,2023-12-09,mirror,2222.0
6820,2023-12-09,2023-12-09,mirror,1034.0
4234,2024-01-01,2024-01-01,mirror,2172.0
6820,2024-01-01,2024-01-01,mirror,1551.0
4234,2024-12-09,2024-12-09,mirror,1549.0
6820,2024-12-09,2024-12-09,mirror,769.0
4234,2025-12-09,2025-12-09,mirror,919.0
6820,2025-12-09,,off-rolls,0.0
8134,2023-12-10,2023-12-10,mirror,2432.0
7562,2023-12-10,2023-12-10,mirror,2048.0
8134,2024-01-01,2024-01-01,mirror,2148.0
7562,2024-01-01,2024-01-01,mirror,1818.0
8134,2024-12-10,2024-12-10,mirror,3454.0
7562,2024-12-10,2024-12-10,mirror,1495.0
8134,2025-12-10,2025-12-10,mirror,3177.0
7562,2025-12-10,2025-12-10,mirror,1314.0
7562,2023-12-10,2023-12-10,mirror,2048.0
8134,2023-12-10,2023-12-10,mirror,2432.0
7562,2024-01-01,2024-01-01,mirror,1818.0
8134,2024-01-01,2024-01-01,mirror,2148.0
7562,2024-12-10,2024-12-10,mirror,1495.0
8134,2024-12-10,2024-12-10,mirror,3454.0
7562,2025-12-10,2025-12-10,mirror,1314.0
8134,2025-12-10,2025-12-10,mirror,3177.0
4981,2023-12-10,2023-12-10,mirror,3644.0
4981,2024-01-01,2024-01-01,mirror,3386.0
4981,2024-12-10,2024-12-10,mirror,2827.0
4981,2025-12-10,2025-12-10,mirror,1639.0
4981,2023-12-10,2023-12-10,mirror,3644.0
4981,2024-01-01,2024-01-01,mirror,3386.0
4981,2024-12-10,2024-12-10,mirror,2827.0
4981,2025-12-10,2025-12-10,mirror,1639.0
9484,2023-12-12,2023-12-12,mirror,1702.0
9484,2024-01-01,2024-01-01,mirror,2214.0
9484,2024-12-12,2024-12-12,mirror,3366.0
9484,2025-12-12,2025-12-12,mirror,4901.0
9484,2023-12-12,2023-12-12,mirror,1702.0
9484,2024-01-01,2024-01-01,mirror,2214.0
9484,2024-12-12,2024-12-12,mirror,3366.0
9484,2025-12-12,2025-12-12,mirror,4901.0
96,2024-03-02,2024-03-02,mirror,2717.0
96,2024-12-30,2024-12-30,mirror,1605.0
96,2025-03-02,2025-03-02,mirror,1574.0
96,2026-03-02,2026-03-02,mirror,1751.0
4199,2024-03-02,2024-03-02,mirror,3080.0
4199,2024-12-30,2024-12-30,mirror,2900.0
4199,2025-03-02,2025-03-02,mirror,2785.0
4199,2026-03-02,2026-03-02,mirror,2212.0
4199,2024-03-02,2024-03-02,mirror,3080.0
96,2024-03-02,2024-03-02,mirror,2717.0
4199,2024-12-30,2024-12-30,mirror,2900.0
96,2024-12-30,2024-12-30,mirror,1605.0
4199,2025-03-02,2025-03-02,mirror,2785.0
96,2025-03-02,2025-03-02,mirror,1574.0
4199,2026-03-02,2026-03-02,mirror,2212.0
96,2026-03-02,2026-03-02,mirror,1751.0
8126,2024-04-29,2024-04-29,mirror,2290.0
4217,2024-04-29,2024-04-29,mirror,3448.0
8126,2024-12-30,2024-12-30,mirror,2386.0
4217,2024-12-30,2024-12-30,mirror,3940.0
8126,2025-04-29,2025-04-29,mirror,2381.0
4217,2025-04-29,2025-04-29,mirror,3974.0
8126,2026-04-29,2026-04-29,mirror,3592.0
4217,2026-04-29,2026-04-29,mirror,3386.0
4217,2024-04-29,2024-04-29,mirror,3448.0
8126,2024-04-29,2024-04-29,mirror,2290.0
4217,2024-12-30,2024-12-30,mirror,3940.0
8126,2024-12-30,2024-12-30,mirror,2386.0
4217,2025-04-29,2025-04-29,mirror,3974.0
8126,2025-04-29,2025-04-29,mirror,2381.0
4217,2026-04-29,2026-04-29,mirror,3386.0
8126,2026-04-29,2026-04-29,mirror,3592.0
1689,2024-05-03,2024-05-03,mirror,1622.0
4034,2024-05-03,2024-05-03,mirror,6633.0
4039,2024-05-03,2024-05-03,mirror,3742.0
4950,2024-05-03,2024-05-03,mirror,3436.0
6797,2024-05-03,2024-05-03,mirror,7739.0
1689,2024-12-30,2024-12-30,mirror,1621.0
4034,2024-12-30,2024-12-30,mirror,4181.0
4039,2024-12-30,2024-12-30,mirror,3227.0
4950,2024-12-30,2024-12-30,mirror,2328.0
6797,2024-12-30,2024-12-30,mirror,7095.0
1689,2025-05-03,2025-05-03,mirror,1583.0
4034,2025-05-03,2025-05-03,mirror,4682.0
4039,2025-05-03,2025-05-03,mirror,2850.0
4950,2025-05-03,2025-05-03,mirror,2323.0
6797,2025-05-03,2025-05-03,mirror,6712.0
1689,2026-05-03,,off-rolls,0.0
4034,2026-05-03,2026-05-03,mirror,4979.0
4039,2026-05-03,2026-05-03,mirror,1821.0
4950,2026-05-03,2026-05-03,mirror,2068.0
6797,2026-05-03,2026-05-03,mirror,6816.0
1689,2024-05-03,2024-05-03,mirror,1622.0
4034,2024-05-03,2024-05-03,mirror,6633.0
4039,2024-05-03,2024-05-03,mirror,3742.0
4950,2024-05-03,2024-05-03,mirror,3436.0
6797,2024-05-03,2024-05-03,mirror,7739.0
1689,2024-12-30,2024-12-30,mirror,1621.0
4034,2024-12-30,2024-12-30,mirror,4181.0
4039,2024-12-30,2024-12-30,mirror,3227.0
4950,2024-12-30,2024-12-30,mirror,2328.0
6797,2024-12-30,2024-12-30,mirror,7095.0
1689,2025-05-03,2025-05-03,mirror,1583.0
4034,2025-05-03,2025-05-03,mirror,4682.0
4039,2025-05-03,2025-05-03,mirror,2850.0
4950,2025-05-03,2025-05-03,mirror,2323.0
6797,2025-05-03,2025-05-03,mirror,6712.0
1689,2026-05-03,,off-rolls,0.0
4034,2026-05-03,2026-05-03,mirror,4979.0
4039,2026-05-03,2026-05-03,mirror,1821.0
4950,2026-05-03,2026-05-03,mirror,2068.0
6797,2026-05-03,2026-05-03,mirror,6816.0
19,2024-05-11,2024-05-11,mirror,639.0
6828,2024-05-11,2024-05-11,mirror,1481.0
19,2024-12-30,2024-12-30,mirror,558.0
6828,2024-12-30,2024-12-30,mirror,894.0
19,2025-05-11,2025-05-11,mirror,1379.0
6828,2025-05-11,2025-05-11,mirror,1080.0
19,2026-05-11,2026-05-11,mirror,1172.0
6828,2026-05-11,2026-05-11,mirror,512.0
6828,2024-05-11,2024-05-11,mirror,1481.0
19,2024-05-11,2024-05-11,mirror,639.0
6828,2024-12-30,2024-12-30,mirror,894.0
19,2024-12-30,2024-12-30,mirror,558.0
6828,2025-05-11,2025-05-11,mirror,1080.0
19,2025-05-11,2025-05-11,mirror,1379.0
6828,2026-05-11,2026-05-11,mirror,512.0
19,2026-05-11,2026-05-11,mirror,1172.0
1426,2024-05-13,2024-05-13,mirror,2618.0
6819,2024-05-13,2024-05-13,mirror,5285.0
8142,2024-05-13,2024-05-13,mirror,1602.0
10232,2024-05-13,2024-05-13,mirror,2353.0
1426,2024-12-30,2024-12-30,mirror,2237.0
6819,2024-12-30,2024-12-30,mirror,3248.0
8142,2024-12-30,2024-12-30,mirror,2278.0
10232,2024-12-30,2024-12-30,mirror,2267.0
1426,2025-05-13,2025-05-13,mirror,1564.0
6819,2025-05-13,2025-05-13,mirror,3396.0
8142,2025-05-13,2025-05-13,mirror,2143.0
10232,2025-05-13,2025-05-13,mirror,2043.0
1426,2026-05-13,2026-05-13,mirror,514.0
6819,2026-05-13,2026-05-13,mirror,3362.0
8142,2026-05-13,2026-05-13,mirror,4100.0
10232,2026-05-13,2026-05-13,mirror,3672.0
10232,2024-05-13,2024-05-13,mirror,2353.0
1426,2024-05-13,2024-05-13,mirror,2618.0
6819,2024-05-13,2024-05-13,mirror,5285.0
8142,2024-05-13,2024-05-13,mirror,1602.0
10232,2024-12-30,2024-12-30,mirror,2267.0
1426,2024-12-30,2024-12-30,mirror,2237.0
6819,2024-12-30,2024-12-30,mirror,3248.0
8142,2024-12-30,2024-12-30,mirror,2278.0
10232,2025-05-13,2025-05-13,mirror,2043.0
1426,2025-05-13,2025-05-13,mirror,1564.0
