Team,Week,Year,PF,Win?,Opponent,Points against,Margin,Max PF,Efficiency,Number of Injuries,Number of suspensions,Number of players on bye,Largest deficit overcome (if win),Starter turnover from previous week,Difference in pregame avg max PF from opponent,UPST,Hardship,Tanking,Luck,Brosenzweig,Sisenzweig,Highest score?,Lowest score?,Narrowest victory?,Largest blowout?,Most efficient?,Least efficient?,Increase in points from previous week,Number of QB started,Number of WR started,Number of RB started,Number of TE started,Number of QB rostered,Number of WR rostered,Number of RB rostered,Number of TE rostered,Number of transactions,Number of trades,Amount of FAAB spent,Most number of players started from same NFL team,Most number of players rostered from same NFL team,Most number of QBs started from same NFL team,Most number of QBs rostered from same NFL team,Most number of RBs started from same NFL team,Most number of RBs rostered from same NFL team,Most number of WR started from same NFL team,Most number of WR rostered from same NFL team,Most number of TE started from same NFL team,Most number of TE rostered from same NFL team,Number of NFL teams among starting players,Number of NFL teams amoung rostered players,Number of rookies started,Number of rookies rostered,Player average age,Win streak,Loss streak,Win streak counting previous season,Loss streak counting previous season,Top half of league?,Difference between highest and lowest starters,Combined matchup score,Number of donuts,Number of players under 10,Number of players over 20,Number of players over 30,Number of players over 40,Number of players over 50,Number of cuffs rostered,Number of cuffs started,Future draft capital,Startup draft players remaining,WeekNum,Week_Sort,Week_Group,_week_sort
AceMatthew,12,2024,128.08,0.0,Shmuel256,138.32,-10.24,0.0,,0,0,4,,4.0,,0.0,0.0,,-0.1429,0,0,,,,,,,-84.83999999999997,1,4,4,1,5,12,11,3,3,0,0.0,1,3,,,,,,,,,10,22,0,0,26.61,0,1,,,,23.9,266.4,0,5,1,0,0,0,,,,,12,12,12,12
AceMatthew,13,2024,192.28,1.0,plehv79,180.62,11.66,0.0,,0,0,0,,6.0,,0.0,0.0,,0.0,0,0,,,,,,,64.19999999999999,2,3,4,1,6,12,10,3,2,0,0.0,1,3,,,,,,,,,10,22,0,0,27.13,1,0,,,,24.3,372.9,0,1,4,1,0,0,,,,,13,13,13,13
AceMatthew,14,2024,203.84,1.0,LWebs53,141.96,61.88,0.0,,0,0,3,,6.0,,0.0,0.0,,0.1429,0,0,,,,,,,11.560000000000002,2,4,3,1,6,12,10,3,1,0,0.0,1,3,,,,,,,,,10,22,0,0,27.15,2,0,,,,24.0,345.8,0,1,6,1,0,0,,,,,14,14,14,14
AceMatthew,15,2024,144.98,0.0,stevenb123,173.3,-28.32,0.0,,0,0,0,,2.0,,0.0,0.0,,-0.4286,0,0,,,,,,,-58.860000000000014,2,3,4,1,6,12,10,3,0,0,0.0,1,3,,,,,,,,,10,22,0,0,27.17,0,1,,,,32.16,318.28,0,4,4,1,0,0,,,,,15,15,15,15
AceMatthew,17,2024,117.46,0.0,Toilet Final,150.84,-33.38,0.0,,0,0,0,,4.0,,0.0,0.0,,0.0,0,0,,,,,,,-27.519999999999996,2,3,4,1,5,13,10,3,2,0,0.0,1,3,,,,,,,,,10,22,0,0,27.09,0,2,,,,36.5,268.3,0,5,1,1,0,0,,,,,17,17,17,17
AceMatthew,Toilet Semis,2024,190.92,1.0,JacobRosenzweig,144.18,46.74,0.0,,0,0,0,,4.0,,0.0,0.0,,0.1429,0,0,,,,,,,73.46,2,4,3,1,6,12,10,3,0,0,0.0,1,3,,,,,,,,,10,22,0,0,27.19,1,0,,,,28.3,335.1,0,1,5,1,0,0,,,,,16,1001,16,1001
AceMatthew,1,2025,128.84,0.0,BROsenzweig,143.04,-14.2,0.0,,0,0,0,,,,0.0,0.0,,-0.5714,0,0,,,,,,,,2,5,2,1,6,14,9,3,44,2,0.0,2,2,,,,,,,,,9,23,0,4,27.23,0,1,,,,16.58,271.88,0,5,1,0,0,0,,,,,1,1,1,1
AceMatthew,2,2025,147.78,0.0,Shmuel256,194.1,-46.32,0.0,,0,0,0,,2.0,,0.0,0.0,,-0.5714,0,0,,,,,,,18.939999999999998,2,4,3,1,6,13,9,4,7,1,0.0,2,2,,,,,,,,,9,21,0,4,26.97,0,2,,,,15.56,341.88,0,3,3,0,0,0,,,,,2,2,2,2
AceMatthew,3,2025,130.86,1.0,LWebs53,129.38,1.48,0.0,,0,0,0,,6.0,,0.0,0.0,,0.4286,0,0,,,,,,,-16.919999999999987,2,3,4,1,7,13,9,3,4,0,0.0,2,2,,,,,,,,,8,22,0,3,27.35,1,0,,,,23.6,260.24,1,2,1,0,0,0,,,,,3,3,3,3
AceMatthew,4,2025,191.38,1.0,plehv79,107.72,83.66,0.0,,0,0,0,,4.0,,0.0,0.0,,0.0,0,0,,,,,,,60.51999999999998,2,4,3,1,7,13,9,3,2,0,0.0,2,2,,,,,,,,,9,22,0,3,27.37,2,0,,,,23.0,299.1,0,3,5,2,0,0,,,,,4,4,4,4
AceMatthew,5,2025,171.12,0.0,JacobRosenzweig,178.7,-7.58,0.0,,0,0,6,,10.0,,0.0,0.0,,-0.5714,0,0,,,,,,,-20.25999999999999,2,5,2,1,7,12,10,3,3,0,0.0,1,3,,,,,,,,,10,22,0,3,27.37,0,1,,,,19.48,349.82,0,1,2,0,0,0,,,,,5,5,5,5
AceMatthew,6,2025,161.68,1.0,stevenb123,151.92,9.76,0.0,,0,0,3,,6.0,,0.0,0.0,,0.0,0,0,,,,,,,-9.439999999999998,2,4,3,1,6,12,10,4,14,2,0.0,1,2,,,,,,,,,10,23,0,3,27.49,1,0,,,,30.4,313.6,0,6,4,2,0,0,,,,,6,6,6,6
AceMatthew,7,2025,206.14,1.0,Oliverwkw,141.8,64.34,0.0,,0,0,1,,8.0,,0.0,0.0,,0.0,0,0,,,,,,,44.45999999999998,2,4,3,1,6,13,9,4,2,0,0.0,2,2,,,,,,,,,8,23,0,3,27.33,2,0,,,,17.2,347.94,0,0,6,0,0,0,,,,,7,7,7,7
AceMatthew,8,2025,110.5,0.0,BROsenzweig,177.6,-67.1,0.0,,0,0,6,,6.0,,0.0,0.0,,0.0,0,0,,,,,,,-95.63999999999999,2,5,2,1,6,14,9,3,0,0,0.0,2,2,,,,,,,,,9,23,0,3,27.33,0,1,,,,21.98,288.1,0,5,1,0,0,0,,,,,8,8,8,8
AceMatthew,9,2025,188.76,1.0,Shmuel256,185.5,3.26,0.0,,0,0,3,,6.0,,0.0,0.0,,0.0,0,0,,,,,,,78.25999999999999,2,4,3,1,5,13,11,3,4,0,0.0,2,3,,,,,,,,,9,23,0,3,27.54,1,0,,,,33.9,374.26,0,1,2,1,1,0,,,,,9,9,9,9
AceMatthew,10,2025,131.82,1.0,LWebs53,115.94,15.88,0.0,,0,0,5,,8.0,,0.0,0.0,,0.5714,0,0,,,,,,,-56.94,2,3,3,2,7,12,10,3,2,0,0.0,1,2,,,,,,,,,10,23,0,3,28.14,2,0,,,,16.0,247.76,0,3,0,0,0,0,,,,,10,10,10,10
AceMatthew,11,2025,145.16,1.0,plehv79,94.68,50.48,0.0,,0,0,1,,6.0,,0.0,0.0,,0.2857,0,0,,,,,,,13.340000000000003,2,4,3,1,7,12,10,3,0,0,0.0,2,2,,,,,,,,,9,23,0,3,28.16,3,0,,,,28.5,239.84,0,3,2,1,0,0,,,,,11,11,11,11
AceMatthew,12,2025,174.12,1.0,JacobRosenzweig,171.9,2.22,0.0,,0,0,4,,4.0,,0.0,0.0,,0.1429,0,0,,,,,,,28.960000000000008,2,4,3,1,7,12,10,3,0,0,0.0,2,2,,,,,,,,,9,23,0,3,28.18,4,0,,,,18.26,346.02,0,1,3,0,0,0,,,,,12,12,12,12
AceMatthew,13,2025,167.08,1.0,stevenb123,145.66,21.42,0.0,,0,0,0,,4.0,,0.0,0.0,,0.0,0,0,,,,,,,-7.039999999999992,2,4,3,1,7,12,10,3,0,0,0.0,2,2,,,,,,,,,9,23,0,3,28.2,5,0,,,,27.9,312.74,0,3,6,1,0,0,,,,,13,13,13,13
AceMatthew,14,2025,150.0,1.0,Oliverwkw,125.08,24.92,0.0,,0,0,3,,4.0,,0.0,0.0,,0.2857,0,0,,,,,,,-17.080000000000013,2,3,3,2,6,12,11,3,1,0,0.0,2,2,,,,,,,,,9,24,0,3,27.82,6,0,,,,16.46,275.08,0,3,2,0,0,0,,,,,14,14,14,14
AceMatthew,15,2025,161.5,1.0,stevenb123,137.56,23.94,0.0,,0,0,0,,4.0,,0.0,0.0,,0.2857,0,0,,,,,,,11.5,2,4,3,1,6,12,10,3,1,0,0.0,1,2,,,,,,,,,10,23,0,3,27.83,7,0,,,,26.0,299.06,0,4,4,1,0,0,,,,,15,15,15,15
AceMatthew,16,2025,180.86,1.0,Toilet Semis,111.88,68.98,0.0,,0,0,0,,4.0,,0.0,0.0,,0.1429,0,0,,,,,,,19.360000000000014,2,4,3,1,6,12,11,3,2,0,0.0,1,2,,,,,,,,,10,23,0,3,27.67,8,0,,,,25.0,292.74,0,1,4,0,0,0,,,,,16,16,16,16
AceMatthew,17,2025,0.0,,,,,0.0,,0,0,0,,0.0,,,0.0,,,0,0,,,,,,,-180.86,2,4,3,1,6,12,11,3,0,0,0.0,1,2,,,,,,,,,10,23,0,3,27.69,0,0,,,,0.0,,10,10,0,0,0,0,,,,,17,17,17,17
BROsenzweig,1,2021,175.16,1.0,Oliverwkw,165.34,9.82,0.0,,0,0,0,,,,0.0,0.0,,0.1429,0,0,,,,,,,,2,3,3,1,5,8,6,4,0,0,0.0,2,2,,,,,,,,,4,10,0,0,26.7,1,0,,,,35.2,340.5,0,2,4,1,0,0,,,,,1,1,1,1
BROsenzweig,2,2021,139.96,1.0,plehv79,116.64,23.32,0.0,,0,0,0,,0.0,,0.0,0.0,,0.5714,0,0,,,,,,,-35.19999999999999,2,3,3,1,5,8,6,4,0,0,0.0,2,2,,,,,,,,,4,10,0,0,26.72,2,0,,,,44.9,256.6,0,4,1,1,1,0,,,,,2,2,2,2
BROsenzweig,3,2021,131.44,0.0,LWebs53,193.12,-61.68,0.0,,0,0,0,,0.0,,0.0,0.0,,-0.1429,0,0,,,,,,,-8.52000000000001,2,3,3,1,5,8,6,4,0,0,0.0,2,2,,,,,,,,,4,10,0,0,26.74,0,1,,,,32.12,324.56,0,5,2,1,0,0,,,,,3,3,3,3
BROsenzweig,4,2021,167.04,1.0,JacobRosenzweig,118.54,48.5,0.0,,0,0,0,,4.0,,0.0,0.0,,0.0,0,0,,,,,,,35.599999999999994,2,3,3,1,5,8,6,4,0,0,0.0,2,2,,,,,,,,,5,10,0,0,26.76,1,0,,,,21.32,285.58,0,1,3,0,0,0,,,,,4,4,4,4
BROsenzweig,5,2021,163.38,0.0,stevenb123,214.9,-51.52,0.0,,0,0,0,,2.0,,0.0,0.0,,-0.7143,0,0,,,,,,,-3.6599999999999966,2,4,2,1,5,8,6,4,0,0,0.0,2,2,,,,,,,,,4,10,0,0,26.78,0,1,,,,35.6,378.28,0,3,5,2,0,0,,,,,5,5,5,5
BROsenzweig,6,2021,175.94,1.0,shmuel256,104.26,71.68,0.0,,0,0,0,,4.0,,0.0,0.0,,0.0,0,0,,,,,,,12.560000000000002,2,4,2,1,5,8,6,4,0,0,0.0,2,2,,,,,,,,,5,10,0,0,26.8,1,0,,,,27.0,280.2,0,1,4,1,0,0,,,,,6,6,6,6
BROsenzweig,7,2021,156.48,1.0,AceMatthew,113.4,43.08,0.0,,0,0,2,,8.0,,0.0,0.0,,0.1429,0,0,,,,,,,-19.460000000000008,2,4,2,1,5,8,6,4,0,0,0.0,2,2,,,,,,,,,5,10,0,0,26.82,2,0,,,,29.4,269.88,0,2,3,1,0,0,,,,,7,7,7,7
BROsenzweig,8,2021,118.4,0.0,Oliverwkw,125.18,-6.78,0.0,,0,0,0,,8.0,,0.0,0.0,,-0.2857,0,0,,,,,,,-38.079999999999984,2,4,2,1,5,8,7,4,1,0,0.0,2,2,,,,,,,,,3,10,0,0,26.96,0,1,,,,27.16,243.58,0,5,3,0,0,0,,,,,8,8,8,8
BROsenzweig,9,2021,80.38,0.0,plehv79,108.72,-28.34,0.0,,0,0,0,,2.0,,0.0,0.0,,0.0,0,0,,,,,,,-38.02000000000001,2,4,2,1,5,8,7,4,0,0,0.0,2,2,,,,,,,,,4,10,0,0,26.98,0,2,,,,28.52,189.1,2,7,1,0,0,0,,,,,9,9,9,9
BROsenzweig,10,2021,69.82,0.0,LWebs53,133.48,-63.66,0.0,,0,0,3,,8.0,,0.0,0.0,,0.0,0,0,,,,,,,-10.560000000000002,2,4,2,1,5,8,8,4,2,1,0.0,2,2,,,,,,,,,2,10,0,0,27.14,0,3,,,,21.26,203.3,1,6,1,0,0,0,,,,,10,10,10,10
BROsenzweig,11,2021,72.78,0.0,JacobRosenzweig,116.18,-43.4,0.0,,0,0,0,,4.0,,0.0,0.0,,0.0,0,0,,,,,,,2.960000000000008,2,4,2,1,5,8,8,4,0,0,0.0,2,2,,,,,,,,,3,10,0,0,27.16,0,4,,,,13.04,188.96,0,5,0,0,0,0,,,,,11,11,11,11
BROsenzweig,12,2021,80.58,0.0,stevenb123,111.76,-31.18,0.0,,0,0,0,,8.0,,0.0,0.0,,0.0,0,0,,,,,,,7.799999999999997,2,3,3,1,5,8,8,4,0,0,0.0,2,2,,,,,,,,,4,10,0,0,27.18,0,5,,,,26.7,192.34,1,8,1,0,0,0,,,,,12,12,12,12
BROsenzweig,13,2021,106.72,0.0,shmuel256,152.74,-46.02,0.0,,0,0,0,,8.0,,0.0,0.0,,-0.1429,0,0,,,,,,,26.14,2,3,3,1,5,8,8,4,0,0,0.0,1,2,,,,,,,,,6,10,0,0,27.2,0,6,,,,19.7,259.46,0,2,1,0,0,0,,,,,13,13,13,13
BROsenzweig,14,2021,168.04,1.0,AceMatthew,78.96,89.08,0.0,,0,0,2,,6.0,,0.0,0.0,,0.1429,0,0,,,,,,,61.31999999999999,2,4,2,1,5,8,7,4,1,0,0.0,1,2,,,,,,,,,4,10,0,0,27.02,1,0,,,,24.82,247.0,0,0,3,1,0,0,,,,,14,14,14,14
BROsenzweig,15,2021,71.94,0.0,Oliverwkw,124.82,-52.88,0.0,,0,0,0,,4.0,,0.0,0.0,,0.0,0,0,,,,,,,-96.1,2,3,3,1,5,8,8,4,0,0,0.0,1,2,,,,,,,,,4,10,0,0,27.0,0,1,,,,18.5,196.76,0,7,0,0,0,0,,,,,15,15,15,15
BROsenzweig,17,2021,167.2,1.0,Toilet Final,110.92,56.28,0.0,,0,0,0,,2.0,,0.0,0.0,,0.0,0,0,,,,,,,95.25999999999999,2,3,3,1,5,8,8,4,0,0,0.0,1,2,,,,,,,,,4,10,0,0,27.03,1,0,,,,53.3,278.12,0,2,3,2,1,1,,,,,17,17,17,17
BROsenzweig,Toilet Semis,2021,120.68,0.0,AceMatthew,139.14,-18.46,0.0,,0,0,0,,2.0,,0.0,0.0,,-0.2857,0,0,,,,,,,-46.51999999999998,2,3,3,1,5,8,8,4,0,0,0.0,2,2,,,,,,,,,4,10,0,0,27.01,0,1,,,,29.96,259.82,0,4,2,1,0,0,,,,,16,1001,16,1001
BROsenzweig,1,2022,171.08,1.0,Oliverwkw,165.38,5.7,0.0,,0,0,0,,,,0.0,0.0,,0.0,0,0,,,,,,,,2,3,3,1,5,8,8,3,5,0,0.0,1,2,,,,,,,,,7,12,0,0,27.3,1,0,,,,27.7,336.46,0,2,4,2,0,0,,,,,1,1,1,1
BROsenzweig,2,2022,170.34,1.0,Shmuel256,147.76,22.58,0.0,,0,0,0,,0.0,,0.0,0.0,,0.1429,0,0,,,,,,,-0.7400000000000091,2,3,3,1,5,8,8,3,0,0,0.0,1,2,,,,,,,,,7,12,0,0,27.32,2,0,,,,30.36,318.1,0,1,3,1,0,0,,,,,2,2,2,2
BROsenzweig,3,2022,145.64,1.0,plehv79,131.88,13.76,0.0,,0,0,0,,0.0,,0.0,0.0,,0.1429,0,0,,,,,,,-24.700000000000017,2,3,3,1,5,8,8,3,1,0,0.0,1,2,,,,,,,,,7,12,0,0,27.34,3,0,,,,19.9,277.52,0,2,4,0,0,0,,,,,3,3,3,3
BROsenzweig,4,2022,123.12,0.0,JacobRosenzweig,145.68,-22.56,0.0,,0,0,0,,4.0,,0.0,0.0,,-0.4286,0,0,,,,,,,-22.519999999999982,2,3,3,1,5,8,7,4,0,0,0.0,1,2,,,,,,,,,6,12,0,0,27.56,0,1,,,,22.2,268.8,0,3,3,0,0,0,,,,,4,4,4,4
BROsenzweig,5,2022,155.62,1.0,LWebs53,133.66,21.96,0.0,,0,0,0,,4.0,,0.0,0.0,,0.1429,0,0,,,,,,,32.5,2,3,3,1,5,8,7,4,2,0,0.0,1,2,,,,,,,,,6,12,0,0,27.34,1,0,,,,29.56,289.28,0,2,3,1,0,0,,,,,5,5,5,5
BROsenzweig,6,2022,142.82,1.0,AceMatthew,119.6,23.22,0.0,,0,0,1,,6.0,,0.0,0.0,,0.1429,0,0,,,,,,,-12.800000000000011,2,3,3,1,5,9,7,4,1,0,0.0,1,2,,,,,,,,,8,13,0,0,27.38,2,0,,,,32.2,262.42,1,2,2,1,0,0,,,,,6,6,6,6
BROsenzweig,7,2022,157.66,1.0,stevenb123,99.5,58.16,0.0,,0,0,2,,8.0,,0.0,0.0,,0.1429,0,0,,,,,,,14.840000000000003,2,3,3,1,5,10,7,4,1,0,0.0,2,2,,,,,,,,,6,13,0,0,27.5,3,0,,,,26.9,257.16,0,2,2,1,0,0,,,,,7,7,7,7
BROsenzweig,8,2022,188.5,1.0,Oliverwkw,177.7,10.8,0.0,,0,0,0,,4.0,,0.0,0.0,,0.0,0,0,,,,,,,30.840000000000003,2,3,3,1,4,10,7,4,1,0,0.0,2,2,,,,,,,,,7,13,0,0,26.94,4,0,,,,26.7,366.2,0,1,4,2,0,0,,,,,8,8,8,8
BROsenzweig,9,2022,148.18,0.0,Shmuel256,171.62,-23.44,0.0,,0,0,0,,6.0,,0.0,0.0,,-0.7143,0,0,,,,,,,-40.31999999999999,2,3,3,1,3,11,7,4,2,0,0.0,2,2,,,,,,,,,7,13,0,0,26.94,0,1,,,,25.7,319.8,0,2,4,0,0,0,,,,,9,9,9,9
BROsenzweig,10,2022,131.1,1.0,plehv79,96.34,34.76,0.0,,0,0,1,,4.0,,0.0,0.0,,0.5714,0,0,,,,,,,-17.080000000000013,2,3,3,1,3,11,7,4,0,0,0.0,2,2,,,,,,,,,7,13,0,0,26.96,1,0,,,,21.2,227.44,0,3,2,0,0,0,,,,,10,10,10,10
BROsenzweig,11,2022,117.44,1.0,JacobRosenzweig,113.34,4.1,0.0,,0,0,2,,6.0,,0.0,0.0,,0.5714,0,0,,,,,,,-13.659999999999997,2,3,3,1,3,11,7,4,2,0,0.0,2,2,,,,,,,,,6,12,0,0,26.64,2,0,,,,31.3,230.78,1,4,2,1,0,0,,,,,11,11,11,11
BROsenzweig,12,2022,153.58,0.0,LWebs53,157.9,-4.32,0.0,,0,0,0,,8.0,,0.0,0.0,,-0.5714,0,0,,,,,,,36.140000000000015,2,3,3,1,4,11,6,4,6,1,0.0,2,2,,,,,,,,,6,11,0,0,26.39,0,1,,,,21.12,311.48,0,1,1,0,0,0,,,,,12,12,12,12
BROsenzweig,13,2022,123.62,0.0,AceMatthew,145.9,-22.28,0.0,,0,0,0,,2.0,,0.0,0.0,,-0.1429,0,0,,,,,,,-29.960000000000008,2,3,3,1,4,11,6,3,3,0,0.0,1,2,,,,,,,,,7,10,0,0,26.44,0,2,,,,23.1,269.52,0,3,1,0,0,0,,,,,13,13,13,13
BROsenzweig,14,2022,133.98,0.0,stevenb123,146.78,-12.8,0.0,,0,0,1,,2.0,,0.0,0.0,,-0.5714,0,0,,,,,,,10.359999999999985,2,4,2,1,4,12,6,3,0,0,0.0,2,3,,,,,,,,,6,10,0,0,26.41,0,3,,,,22.3,280.76,0,3,3,0,0,0,,,,,14,14,14,14
BROsenzweig,15,2022,154.82,1.0,Oliverwkw,134.22,20.6,0.0,,0,0,0,,2.0,,0.0,0.0,,0.1429,0,0,,,,,,,20.840000000000003,2,3,3,1,4,12,6,3,3,0,0.0,2,3,,,,,,,,,7,10,0,0,26.43,1,0,,,,32.96,289.04,0,2,3,1,0,0,,,,,15,15,15,15
BROsenzweig,16,2022,112.78,0.0,Toilet Semis,168.3,-55.52,0.0,,0,0,0,,0.0,,0.0,0.0,,-0.4286,0,0,,,,,,,-42.03999999999999,2,3,3,1,7,10,6,2,1,0,0.0,2,3,,,,,,,,,7,11,0,0,26.87,0,1,,,,27.3,281.08,1,4,2,0,0,0,,,,,16,16,16,16
BROsenzweig,3rd Place,2022,91.32,0.0,Oliverwkw,147.94,-56.62,0.0,,0,0,1,,6.0,,0.0,0.0,,-0.1429,0,0,,,,,,,-21.460000000000008,1,3,4,1,7,10,6,2,0,0,0.0,1,3,,,,,,,,,6,11,0,0,26.58,0,2,,,,25.5,239.26,1,5,2,0,0,0,,,,,17,1002,17,1002
BROsenzweig,1,2023,102.44,0.0,plehv79,110.0,-7.56,0.0,,0,0,0,,,,0.0,0.0,,-0.2857,0,0,,,,,,,,2,3,3,1,5,10,7,4,8,0,0.0,1,3,,,,,,,,,8,12,0,0,26.37,0,3,,,,17.7,212.44,0,4,1,0,0,0,,,,,1,1,1,1
BROsenzweig,2,2023,132.24,0.0,Oliverwkw,132.4,-0.16,0.0,,0,0,0,,4.0,,0.0,0.0,,-0.4286,0,0,,,,,,,29.80000000000001,2,3,3,1,5,9,7,4,3,0,0.0,2,3,,,,,,,,,7,12,0,0,26.37,0,4,,,,19.9,264.64,0,4,2,0,0,0,,,,,2,2,2,2
BROsenzweig,3,2023,154.82,1.0,JacobRosenzweig,106.4,48.42,0.0,,0,0,0,,10.0,,0.0,0.0,,0.1429,0,0,,,,,,,22.579999999999984,2,4,2,1,5,9,7,5,1,0,0.0,2,2,,,,,,,,,7,13,0,0,26.69,1,0,,,,28.0,261.22,0,1,3,1,0,0,,,,,3,3,3,3
BROsenzweig,4,2023,130.04,0.0,LWebs53,142.76,-12.72,0.0,,0,0,0,,6.0,,0.0,0.0,,-0.5714,0,0,,,,,,,-24.78,2,4,2,1,5,9,7,5,2,0,0.0,2,3,,,,,,,,,5,13,0,0,26.66,0,1,,,,33.6,272.8,0,3,1,1,0,0,,,,,4,4,4,4
BROsenzweig,5,2023,153.04,1.0,stevenb123,122.42,30.62,0.0,,0,0,2,,8.0,,0.0,0.0,,0.1429,0,0,,,,,,,23.0,2,4,2,1,5,8,8,5,5,0,0.0,2,2,,,,,,,,,6,14,0,0,27.2,1,0,,,,51.0,275.46,0,4,4,1,1,1,,,,,5,5,5,5
BROsenzweig,6,2023,87.6,0.0,AceMatthew,101.54,-13.94,0.0,,0,0,1,,8.0,,0.0,0.0,,0.0,0,0,,,,,,,-65.44,2,4,2,1,5,8,8,5,2,0,0.0,2,2,,,,,,,,,8,14,0,0,27.22,0,1,,,,14.9,189.14,0,4,0,0,0,0,,,,,6,6,6,6
BROsenzweig,7,2023,108.0,0.0,Shmuel256,169.76,-61.76,0.0,,0,0,2,,8.0,,0.0,0.0,,-0.1429,0,0,,,,,,,20.400000000000006,2,3,3,1,5,8,7,5,1,0,0.0,2,2,,,,,,,,,6,14,0,0,27.36,0,2,,,,22.7,277.76,0,3,1,0,0,0,,,,,7,7,7,7
BROsenzweig,8,2023,164.32,1.0,plehv79,127.58,36.74,0.0,,0,0,0,,8.0,,0.0,0.0,,0.2857,0,0,,,,,,,56.31999999999999,2,4,2,1,4,8,8,5,2,0,0.0,1,2,,,,,,,,,7,14,0,0,27.01,1,0,,,,26.8,291.9,0,1,3,1,0,0,,,,,8,8,8,8
BROsenzweig,9,2023,98.94,0.0,Oliverwkw,114.32,-15.38,0.0,,0,0,0,,2.0,,0.0,0.0,,0.0,0,0,,,,,,,-65.38,2,4,2,1,4,9,8,5,4,1,0.0,1,2,,,,,,,,,8,14,0,0,27.15,0,1,,,,22.02,213.26,0,4,1,0,0,0,,,,,9,9,9,9
BROsenzweig,10,2023,139.7,1.0,JacobRosenzweig,101.16,38.54,0.0,,0,0,0,,2.0,,0.0,0.0,,0.5714,0,0,,,,,,,40.75999999999999,2,4,2,1,4,8,8,6,1,1,0.0,2,3,,,,,,,,,7,14,0,0,26.96,1,0,,,,20.6,240.86,0,3,2,0,0,0,,,,,10,10,10,10
BROsenzweig,11,2023,143.58,0.0,LWebs53,145.64,-2.06,0.0,,0,0,1,,2.0,,0.0,0.0,,-0.8571,1,0,,,,,,,3.880000000000024,2,4,2,1,4,9,8,6,3,0,0.0,1,3,,,,,,,,,8,14,0,0,27.13,0,1,,,,27.4,289.22,0,3,3,0,0,0,,,,,11,11,11,11
BROsenzweig,12,2023,136.38,0.0,stevenb123,156.6,-20.22,0.0,,0,0,0,,4.0,,0.0,0.0,,-0.4286,0,0,,,,,,,-7.200000000000017,2,4,2,1,4,8,9,7,3,0,0.0,2,3,,,,,,,,,7,14,0,0,27.01,0,2,,,,34.96,292.98,0,5,3,1,0,0,,,,,12,12,12,12
BROsenzweig,13,2023,104.84,0.0,AceMatthew,167.98,-63.14,0.0,,0,0,4,,14.0,,0.0,0.0,,0.0,0,0,,,,,,,-31.539999999999992,2,3,3,1,6,10,7,5,8,1,0.0,1,2,,,,,,,,,6,15,0,0,26.33,0,3,,,,37.4,272.82,1,7,2,2,0,0,,,,,13,13,13,13
BROsenzweig,14,2023,114.34,0.0,Shmuel256,119.88,-5.54,0.0,,0,0,1,,12.0,,0.0,0.0,,-0.1429,0,0,,,,,,,9.5,2,4,2,1,4,12,6,6,5,1,0.0,2,3,,,,,,,,,7,14,0,0,26.3,0,4,,,,19.1,234.22,0,5,2,0,0,0,,,,,14,14,14,14
BROsenzweig,15,2023,112.42,1.0,plehv79,100.74,11.68,0.0,,0,0,0,,2.0,,0.0,0.0,,0.4286,0,0,,,,,,,-1.9200000000000017,2,4,2,1,4,10,6,7,2,0,0.0,1,3,,,,,,,,,7,14,0,0,26.16,1,0,,,,18.5,213.16,0,3,2,0,0,0,,,,,15,15,15,15
BROsenzweig,17,2023,109.5,0.0,Toilet Final,139.06,-29.56,0.0,,0,0,0,,2.0,,0.0,0.0,,0.0,0,0,,,,,,,-2.9200000000000017,2,4,2,1,4,8,7,7,2,0,0.0,2,3,,,,,,,,,6,13,0,0,26.13,0,1,,,,28.44,248.56,1,4,1,0,0,0,,,,,17,17,17,17
BROsenzweig,Toilet Semis,2023,178.34,1.0,stevenb123,101.04,77.3,0.0,,0,0,0,,4.0,,0.0,0.0,,0.0,0,0,,,,,,,68.84,2,4,2,1,4,9,6,7,3,0,0.0,2,3,,,,,,,,,5,14,0,0,26.06,1,0,,,,48.2,279.38,0,2,4,1,1,1,,,,,16,1001,16,1001
BROsenzweig,1,2024,153.78,1.0,AceMatthew,135.22,18.56,0.0,,0,0,0,,,,0.0,0.0,,0.0,0,0,,,,,,,,2,4,3,1,6,11,8,4,24,9,0.0,1,4,,,,,,,,,9,17,0,0,26.44,2,0,,,,29.6,289.0,0,4,2,2,0,0,,,,,1,1,1,1
BROsenzweig,2,2024,128.86,0.0,stevenb123,148.42,-19.56,0.0,,0,0,0,,4.0,,0.0,0.0,,-0.2857,0,0,,,,,,,-24.919999999999987,2,5,2,1,6,13,8,4,7,0,0.0,1,4,,,,,,,,,9,17,0,0,26.47,0,1,,,,27.3,277.28,0,6,2,0,0,0,,,,,2,2,2,2
BROsenzweig,3,2024,217.24,1.0,Oliverwkw,147.24,70.0,0.0,,0,0,0,,2.0,,0.0,0.0,,0.0,0,0,,,,,,,88.38,2,5,2,1,5,13,8,4,5,1,0.0,1,4,,,,,,,,,9,17,0,0,26.18,1,0,,,,28.2,364.48,0,3,7,2,0,0,,,,,3,3,3,3
