Year,Number,Player Picked,Team,Original Team,Number of starts before next transaction,Number of trades,Commissioner moved?,Avg PPG on team,Avg PPG on team adjusted by position,Pick-adjusted Difference in Avg PPG on team adjusted by position,Avg career PPG,Avg career PPG adjusted by position,Pick-adjusted Difference in Avg career PPG adjusted by position,Player addition value,Pick-adjusted Difference in Player addition value,% of starts made while rostered by drafting team,Points added,Avg points added,Avg points added adjusted by position,Pick-adjusted Difference in Avg points added adjusted by position,O-Score,Age when drafted,Cuff when drafted?,Tanking,Injury adjusted % of starts made while rostered by drafting team,KTC on draft day,Pick-adjusted Difference in KTC on draft day,KTC at end of rookie year,Pick-adjusted Difference in KTC at end of rookie year,KTC 1 year after draft day,Pick-adjusted Difference in KTC 1 year after draft day,KTC 2 years after draft day,Pick-adjusted Difference in KTC 2 years after draft day,KTC 3 years after draft day,Pick-adjusted Difference in KTC 3 years after draft day,KTC 4 years after draft day,Pick-adjusted Difference in KTC 4 years after draft day,Length of tenure on team,Weeks before first start,Link to next transaction,Link to previous transaction
2025,2.04,Kaleb Johnson,stevenb123,AceMatthew,0,5,False,0.8,0.77,-8.8654,0.8,0.77,-8.5828,0.77,-24.5989,0.0,0.0,0.0,0.0,-9.757,4.1,21.93,False,0.0021,0.0,4767.0,615.275,2615.0,-1740.2,2275.0,-1828.1,,,,,,,421.0,,,T#550
2025,2.05,Tyler Warren,LWebs53,BROsenzweig,15,4,False,10.98,13.52,6.0631,10.98,13.52,5.416,53.659,37.932,0.8824,165.0,11.0,13.55,6.7035,90.0,23.16,False,0.0008,0.9375,4696.0,831.325,5725.0,1879.425,5927.0,2229.675,,,,,,,421.0,1,,T#199
2025,2.06,Cam Skattebo,LWebs53,plehv79,0,2,False,,,,15.64,15.08,6.8513,,,,0.0,0.0,0.0,-6.0793,57.8,23.45,False,0.0005,,3395.0,-108.575,4831.0,901.525,4837.0,998.05,,,,,,,23.0,,,T#187
2025,2.07,Luther Burden,plehv79,shmuel256,0,1,False,,,,8.31,9.02,0.2295,,,,0.0,0.0,0.0,-6.1481,50.0,21.6,False,0.0016,,3853.0,446.7821,4893.0,993.4393,5407.0,1695.6607,,,,,,,10.0,,,T#341
2025,2.08,Jaxson Dart,JacobRosenzweig,stevenb123,7,3,False,17.59,14.34,5.079,17.59,14.34,6.2769,32.4282,15.7934,0.4118,132.74,18.96,15.47,9.2179,90.7,22.19,False,0.0014,0.5385,4102.0,587.0714,6549.0,2518.3679,6428.0,2603.5821,,,,,,,421.0,7,,T#131
2025,3.01,Tre' Harris,shmuel256,JacobRosenzweig,0,6,False,,,,4.36,4.73,-3.5115,,,,0.0,0.0,0.0,-6.4966,16.2,23.39,False,0.0043,,3481.0,36.3821,2797.0,-1158.2607,2735.0,-1004.7143,,,,,,,18.0,,T#361,T#437
2025,3.02,Bhayshul Tuten,plehv79,Oliverwkw,11,5,False,6.09,5.87,-3.2717,6.09,5.87,-2.6908,18.3818,-3.4944,0.6471,53.2,4.84,4.66,-1.7317,52.1,22.43,False,0.0007,0.7857,2999.0,-341.725,3270.0,-447.575,4154.0,622.625,,,,,,,421.0,2,,T#342
2025,3.03,Dylan Sampson,shmuel256,LWebs53,0,3,False,5.48,5.28,-2.7079,5.48,5.28,-2.39,5.28,-10.0243,0.0,0.0,0.0,0.0,-5.6952,26.8,20.85,False,0.0079,0.0,2991.0,-114.375,2724.0,-337.925,2732.0,-203.875,,,,,,,421.0,,,T#441
2025,3.04,Jack Bech,plehv79,AceMatthew,0,3,False,,,,3.58,3.88,-2.7978,,,,0.0,0.0,0.0,-3.639,30.6,22.59,False,0.0005,,3065.0,109.0,2365.0,-306.575,2460.0,64.325,,,,,,,10.0,,,T#339
2025,3.05,Kyle Williams,shmuel256,BROsenzweig,0,8,False,3.09,3.36,-2.0166,2.92,3.17,-2.3357,3.36,-4.6096,0.0,0.0,0.0,0.0,-2.2815,33.3,22.68,False,0.0053,0.0,3207.0,264.025,2774.0,276.475,2266.0,20.75,,,,,,,411.0,,T#226,T#441
2025,3.06,Terrance Ferguson,plehv79,plehv79,0,5,False,3.93,4.84,-0.4014,3.93,4.84,-0.5652,4.84,-3.2042,0.0,0.0,0.0,0.0,-2.1232,40.7,22.37,False,0.0008,0.0,2757.0,-31.625,2807.0,241.25,2732.0,453.6,,,,,,,421.0,,,T#342
2025,3.07,Mason Taylor,Oliverwkw,shmuel256,0,4,False,7.9,9.73,4.104,6.48,7.98,2.2813,9.73,1.5295,0.0,0.0,0.0,0.0,-2.5622,50.6,21.2,False,0.0021,0.0,2904.0,124.175,2920.0,258.325,2374.0,-5.775,,,,,,,79.0,,T#282,T#271
2025,3.08,Jalen Milroe,AceMatthew,stevenb123,0,11,False,-0.63,-0.52,-6.8613,-0.63,-0.52,-6.9327,-0.52,-8.9167,0.0,0.0,0.0,0.0,-4.0322,19.2,22.6,False,0.0027,0.0,3042.0,241.625,2365.0,-341.05,2204.0,-289.975,,,,,,,414.0,,#174,T#36
2025,4.01,Jaydon Blue,stevenb123,JacobRosenzweig,0,3,False,1.75,1.69,-6.0058,3.88,3.74,-4.006,1.69,-8.9026,0.0,0.0,0.0,0.0,-4.9245,20.1,21.53,False,0.0026,0.0,2788.0,202.35,2116.0,-810.7,2162.0,-505.8,,,,,,,163.0,,#1580,T#520
2025,4.02,Tyler Shough,stevenb123,Oliverwkw,0,3,False,,,,14.91,12.16,4.0608,,,,0.0,0.0,0.0,-5.1677,59.5,25.81,False,-0.0027,,2733.0,76.575,4304.0,1336.775,4841.0,2038.0,,,,,,,23.0,,#820,T#526
2025,4.03,Jaylin Noel,stevenb123,LWebs53,0,3,False,,,,3.79,4.11,-3.135,,,,0.0,0.0,0.0,-3.503,30.9,22.87,False,0.001,,2883.0,606.2,2792.0,143.875,2720.0,268.85,,,,,,,10.0,,,T#534
2025,4.04,Devin Neal,stevenb123,AceMatthew,0,9,False,,,,6.67,6.43,0.6775,,,,0.0,0.0,0.0,-1.4805,38.9,21.94,False,0.0021,,2400.0,-42.4,2657.0,390.6,2003.0,-176.375,,,,,,,22.0,,#1032,T#534
2025,4.05,Elijah Arroyo,stevenb123,BROsenzweig,0,4,False,2.84,3.5,-0.2019,2.84,3.5,-1.6517,3.5,-0.6433,0.0,0.0,0.0,0.0,-2.4055,45.0,22.29,False,0.0017,0.0,2473.0,409.875,2515.0,706.325,2463.0,859.4,,,,,,,415.0,,#1586,T#521
2025,4.06,Jalen Royals,stevenb123,plehv79,0,3,False,,,,1.2,1.3,-5.3965,,,,0.0,0.0,0.0,-2.3808,23.7,22.42,False,0.0015,,2462.0,350.8,1763.0,-366.475,1803.0,-73.9,,,,,,,23.0,,T#226,T#534
2025,4.07,Harold Fannin,stevenb123,shmuel256,0,4,False,,,,11.2,13.8,7.832,,,,0.0,0.0,0.0,-3.1721,63.6,21.0,False,0.0033,,2487.0,444.425,4845.0,2716.1875,4810.0,2992.7375,,,,,,,10.0,,T#288,T#531
2025,4.08,Pat Bryant,stevenb123,stevenb123,0,4,False,,,,5.49,5.95,-0.018,,,,0.0,0.0,0.0,-3.1721,44.0,22.61,False,0.0013,,2602.0,559.425,2825.0,696.1875,2487.0,669.7375,,,,,,,22.0,,T#361,T#533
2026,1.01,Jeremiyah Love,plehv79,plehv79,0,2,False,,,,13.0,13.0,-0.34,,,,0.0,0.0,0.0,-12.572,,21.11,False,0.0016,,7573.0,946.7,,,,,,,,,,,64.0,,,T#344
2026,1.02,Fernando Mendoza,Oliverwkw,LWebs53,0,3,False,,,,0.0,0.0,-14.16,,,,0.0,0.0,0.0,-13.902,,22.78,False,0.0017,,5508.0,-902.4667,,,,,,,,,,,64.0,,,T#290
2026,1.03,Carnell Tate,LWebs53,Oliverwkw,0,1,False,,,,7.8,7.8,-5.8247,,,,0.0,0.0,0.0,-13.144,,21.48,False,0.0012,,5990.0,86.8,,,,,,,,,,,64.0,,,T#219
2026,1.04,Jordyn Tyson,JacobRosenzweig,JacobRosenzweig,0,0,False,,,,0.0,0.0,-13.8333,,,,0.0,0.0,0.0,-14.224,,21.91,False,0.0017,,5388.0,-235.5333,,,,,,,,,,,64.0,,,
2026,1.05,Makai Lemon,plehv79,stevenb123,0,2,False,,,,2.5,2.5,-9.7695,,,,0.0,0.0,0.0,-11.0435,,22.11,False,0.0006,,5030.0,-220.5,,,,,,,,,,,64.0,,,T#347
2026,1.06,Jadarian Price,JacobRosenzweig,BROsenzweig,0,1,False,,,,7.8,7.8,-4.8035,,,,0.0,0.0,0.0,-12.897,,22.76,False,0.0007,,4802.0,-124.55,,,,,,,,,,,64.0,,,T#152
2026,1.07,KC Concepcion,AceMatthew,AceMatthew,0,0,False,,,,7.8,7.8,-3.215,,,,0.0,0.0,0.0,-9.3578,,21.8,False,0.0038,,4415.0,-403.0,,,,,,,,,,,64.0,,,
2026,1.08,Kenyon Sadiq,Oliverwkw,shmuel256,0,1,False,,,,11.4,11.4,-0.0385,,,,0.0,0.0,0.0,-9.6945,,21.36,False,0.0035,,4014.0,-930.075,,,,,,,,,,,64.0,,,T#291
2026,2.01,Omar Cooper,plehv79,plehv79,0,0,False,,,,4.0,4.0,-6.5783,,,,0.0,0.0,0.0,-8.8063,,22.58,False,0.0002,,3674.0,-1198.875,,,,,,,,,,,64.0,,,
2026,2.02,Ty Simpson,shmuel256,LWebs53,0,5,False,,,,0.0,0.0,-11.55,,,,0.0,0.0,0.0,-10.4832,,23.56,False,0.0032,,3582.0,-1209.55,,,,,,,,,,,64.0,,,T#458
2026,2.03,Denzel Boston,LWebs53,Oliverwkw,0,1,False,,,,13.9,13.9,3.8,,,,0.0,0.0,0.0,-11.6185,,22.6,False,0.0001,,3484.0,-944.325,,,,,,,,,,,64.0,,,T#219
2026,2.04,Eli Stowers,JacobRosenzweig,JacobRosenzweig,0,0,False,,,,0.0,0.0,-9.3528,,,,0.0,0.0,0.0,-9.757,,23.24,False,0.0002,,3573.0,-578.725,,,,,,,,,,,64.0,,,
2026,2.05,Nicholas Singleton,AceMatthew,stevenb123,0,6,False,,,,0.0,0.0,-8.104,,,,0.0,0.0,0.0,-6.8465,,22.51,False,0.003,,2872.0,-992.675,,,,,,,,,,,64.0,,,T#38
2026,2.06,Jonah Coleman,BROsenzweig,BROsenzweig,0,8,False,,,,0.0,0.0,-8.2287,,,,0.0,0.0,0.0,-6.0793,,22.89,False,0.0028,,3183.0,-320.575,,,,,,,,,,,59.0,,T#117,T#110
2026,2.07,Chris Bell,JacobRosenzweig,AceMatthew,0,6,False,,,,3.5,3.5,-5.2905,,,,0.0,0.0,0.0,-6.1481,,22.09,False,0.0015,,3077.0,-329.2179,,,,,,,,,,,64.0,,,T#145
2026,2.08,Emmett Johnson,AceMatthew,shmuel256,0,3,False,,,,0.0,0.0,-8.0631,,,,0.0,0.0,0.0,-6.2521,,22.75,False,0.0027,,2578.0,-936.9286,,,,,,,,,,,64.0,,,T#49
2026,3.01,Elijah Sarratt,LWebs53,plehv79,0,3,False,,,,0.0,0.0,-8.2415,,,,0.0,0.0,0.0,-6.4966,,23.12,False,-0.0004,,2772.0,-672.6179,,,,,,,,,,,64.0,,,T#206
2026,3.02,Chig Okonkwo,LWebs53,LWebs53,0,7,False,,,,3.6,3.6,-4.9608,,,,0.0,0.0,0.0,-6.3918,,26.84,False,-0.0041,,2777.0,-563.725,,,,,,,,,,,64.0,,,T#210
2026,3.03,Germie Bernard,LWebs53,Oliverwkw,0,5,False,,,,0.0,0.0,-7.67,,,,0.0,0.0,0.0,-5.6952,,22.61,False,0.0001,,2961.0,-144.375,,,,,,,,,,,64.0,,,T#214
2026,3.04,Chris Brazzell,LWebs53,JacobRosenzweig,0,1,False,,,,0.0,0.0,-6.6778,,,,0.0,0.0,0.0,-3.639,,22.8,False,-0.0001,,2523.0,-433.0,,,,,,,,,,,64.0,,,T#215
2026,3.05,Ted Hurst,LWebs53,stevenb123,0,5,False,,,,6.6,6.6,1.0942,,,,0.0,0.0,0.0,-2.2815,,22.03,False,0.0007,,2581.0,-361.975,,,,,,,,,,,64.0,,,T#211
2026,3.06,De'Zhaun Stribling,LWebs53,BROsenzweig,0,2,False,,,,0.0,0.0,-5.4052,,,,0.0,0.0,0.0,-2.1232,,23.56,False,-0.0009,,2730.0,-58.625,,,,,,,,,,,64.0,,,T#211
2026,3.07,Mike Washington,LWebs53,AceMatthew,0,1,False,,,,0.0,0.0,-5.6987,,,,0.0,0.0,0.0,-2.5622,,23.03,False,-0.0003,,2340.0,-439.825,,,,,,,,,,,64.0,,,T#211
2026,3.08,Malachi Fields,LWebs53,shmuel256,0,8,False,,,,4.5,4.5,-1.9127,,,,0.0,0.0,0.0,-4.0322,,22.88,False,-0.0002,,2697.0,-103.375,,,,,,,,,,,64.0,,,T#210
2026,4.01,Eli Raridon,plehv79,plehv79,0,5,False,,,,7.2,7.2,-0.546,,,,0.0,0.0,0.0,-4.9245,,22.41,False,0.0003,,1833.0,-752.65,,,,,,,,,,,64.0,,,T#356
2026,4.02,Zachariah Branch,LWebs53,LWebs53,0,6,False,,,,0.0,0.0,-8.0992,,,,0.0,0.0,0.0,-5.1677,,22.29,False,0.0004,,2731.0,74.575,,,,,,,,,,,64.0,,,T#219
2026,4.03,Carson Beck,shmuel256,Oliverwkw,0,4,False,,,,0.0,0.0,-7.245,,,,0.0,0.0,0.0,-3.503,,23.64,False,0.0031,,2326.0,49.2,,,,,,,,,,,64.0,,,T#458
2026,4.04,Kaytron Allen,shmuel256,JacobRosenzweig,0,3,False,,,,1.6,1.6,-4.1525,,,,0.0,0.0,0.0,-1.4805,,23.51,False,0.0033,,2585.0,142.6,,,,,,,,,,,64.0,,,T#452
2026,4.05,Ja'Kobi Lane,stevenb123,stevenb123,0,4,False,,,,2.1,2.1,-3.0517,,,,0.0,0.0,0.0,-2.4055,,22.18,False,0.0039,,2388.0,324.875,,,,,,,,,,,64.0,,,T#559
2026,4.06,Skyler Bell,stevenb123,BROsenzweig,0,7,False,,,,0.0,0.0,-6.6965,,,,0.0,0.0,0.0,-2.3808,,24.02,False,0.0015,,2436.0,324.8,,,,,,,,,,,64.0,,,T#562
2026,4.07,Darnell Mooney,AceMatthew,AceMatthew,0,4,False,,,,4.7,4.7,-1.268,,,,0.0,0.0,0.0,-3.1721,,28.7,False,-0.0048,,2020.0,-22.575,,,,,,,,,,,57.0,,#168,T#24
2026,4.08,Michael Trigg,AceMatthew,shmuel256,0,10,False,,,,0.0,0.0,-5.968,,,,0.0,0.0,0.0,-3.1721,,24.04,False,0.001,,1175.0,-867.575,,,,,,,,,,,56.0,,#169,T#31
2027,1.??,Unknown,plehv79,stevenb123,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,1.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,1.??,Unknown,plehv79,AceMatthew,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,1.??,Unknown,LWebs53,BROsenzweig,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,1.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,1.??,Unknown,LWebs53,LWebs53,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,1.??,Unknown,BROsenzweig,Oliverwkw,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,1.??,Unknown,plehv79,shmuel256,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,2.??,Unknown,JacobRosenzweig,stevenb123,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,2.??,Unknown,plehv79,JacobRosenzweig,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,2.??,Unknown,BROsenzweig,AceMatthew,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,2.??,Unknown,LWebs53,BROsenzweig,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,2.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,2.??,Unknown,LWebs53,LWebs53,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,2.??,Unknown,LWebs53,Oliverwkw,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,2.??,Unknown,plehv79,shmuel256,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,3.??,Unknown,JacobRosenzweig,stevenb123,,3,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,3.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,3.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,3.??,Unknown,plehv79,BROsenzweig,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,3.??,Unknown,plehv79,plehv79,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,3.??,Unknown,LWebs53,LWebs53,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,3.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,3.??,Unknown,BROsenzweig,shmuel256,,3,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,4.??,Unknown,plehv79,stevenb123,,3,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,4.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,4.??,Unknown,stevenb123,AceMatthew,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,4.??,Unknown,BROsenzweig,BROsenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,4.??,Unknown,LWebs53,plehv79,,3,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,4.??,Unknown,Oliverwkw,LWebs53,,7,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,4.??,Unknown,LWebs53,Oliverwkw,,3,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2027,4.??,Unknown,LWebs53,shmuel256,,5,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,1.??,Unknown,plehv79,stevenb123,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,1.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,1.??,Unknown,plehv79,AceMatthew,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,1.??,Unknown,JacobRosenzweig,BROsenzweig,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,1.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,1.??,Unknown,LWebs53,LWebs53,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,1.??,Unknown,LWebs53,Oliverwkw,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,1.??,Unknown,shmuel256,shmuel256,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,2.??,Unknown,LWebs53,stevenb123,,4,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,2.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,2.??,Unknown,LWebs53,AceMatthew,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,2.??,Unknown,plehv79,BROsenzweig,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,2.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,2.??,Unknown,LWebs53,LWebs53,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,2.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,2.??,Unknown,BROsenzweig,shmuel256,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,3.??,Unknown,AceMatthew,stevenb123,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,3.??,Unknown,JacobRosenzweig,JacobRosenzweig,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,3.??,Unknown,plehv79,AceMatthew,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,3.??,Unknown,BROsenzweig,BROsenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,3.??,Unknown,LWebs53,plehv79,,3,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,3.??,Unknown,stevenb123,LWebs53,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,3.??,Unknown,stevenb123,Oliverwkw,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,3.??,Unknown,BROsenzweig,shmuel256,,5,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,4.??,Unknown,plehv79,stevenb123,,5,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,4.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,4.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,4.??,Unknown,JacobRosenzweig,BROsenzweig,,4,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,4.??,Unknown,AceMatthew,plehv79,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,4.??,Unknown,shmuel256,LWebs53,,3,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,4.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2028,4.??,Unknown,BROsenzweig,shmuel256,,3,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,1.??,Unknown,stevenb123,stevenb123,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,1.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,1.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,1.??,Unknown,BROsenzweig,BROsenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,1.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,1.??,Unknown,LWebs53,LWebs53,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,1.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,1.??,Unknown,shmuel256,shmuel256,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,2.??,Unknown,AceMatthew,stevenb123,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,2.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,2.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,2.??,Unknown,BROsenzweig,BROsenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,2.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,2.??,Unknown,LWebs53,LWebs53,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,2.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,2.??,Unknown,shmuel256,shmuel256,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,3.??,Unknown,stevenb123,stevenb123,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,3.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,3.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,3.??,Unknown,BROsenzweig,BROsenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,3.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,3.??,Unknown,LWebs53,LWebs53,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,3.??,Unknown,Oliverwkw,Oliverwkw,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,3.??,Unknown,shmuel256,shmuel256,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,4.??,Unknown,stevenb123,stevenb123,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,4.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,4.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,4.??,Unknown,BROsenzweig,BROsenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,4.??,Unknown,shmuel256,plehv79,,2,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,4.??,Unknown,LWebs53,LWebs53,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,4.??,Unknown,Oliverwkw,Oliverwkw,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2029,4.??,Unknown,shmuel256,shmuel256,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,1.??,Unknown,stevenb123,stevenb123,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,1.??,Unknown,JacobRosenzweig,JacobRosenzweig,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,1.??,Unknown,AceMatthew,AceMatthew,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,1.??,Unknown,LWebs53,BROsenzweig,,1,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2030,1.??,Unknown,plehv79,plehv79,,0,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
