Team,All time win %,Regular season record,Regular season win %,Playoff record,Playoff win %,Toilet bowl record,Toilet bowl win %,Third place game record,Toilet losers game record,All time record,Championships,Number of playoff appearances,Number of championship appearances,Number of last place finishes,Win Variance,Differential,Avg differential,All-play win %,All-play win % minus Win %,Playoff PF minus regular-season PF,Playoff win % minus regular-season win %,Highest Win % vs a team,Team for highest Win %,Lowest Win % vs a team,Team for lowest Win %,Win % vs playoff teams,Win % vs non-playoff teams,Win % vs champions,Win % vs last place,Record vs playoff teams,Record vs non-playoff teams,Record vs champions,Record vs last place,Win % vs AceMatthew,Win % vs BROsenzweig,Win % vs JacobRosenzweig,Win % vs LWebs53,Win % vs Oliverwkw,Win % vs plehv79,Win % vs shmuel256,Win % vs stevenb123,Record vs AceMatthew,Record vs BROsenzweig,Record vs JacobRosenzweig,Record vs LWebs53,Record vs Oliverwkw,Record vs plehv79,Record vs shmuel256,Record vs stevenb123,Points,Avg points,Points against,Avg points against,Max PF,Avg max PF,Efficiency,Points from QBs,Points from WRs,Points from TEs,Points from RBs,% of points from QBs,% of points from WRs,% of points from TEs,% of points from RBs,Drafting skill,Trading skill,Add/Drop skill,Times Brosenzweig,Times Sisenzweig,Times Highest score?,Times Lowest score?,Times Narrowest victory?,Times Largest blowout?,Times Most efficient?,Times Least efficient?,Times Top half of league?,Times One-man army?,Times Most bench points?,Times Most injured?,Average weekly starter turnover,Average weekly roster turnover,Number of QB started,Number of WR started,Number of RB started,Number of TE started,Number of QB rostered,Number of WR rostered,Number of RB rostered,Number of TE rostered,Most number of players started from same NFL team,Most number of players rostered from same NFL team,Most number of QBs started from same NFL team,Most number of QBs rostered from same NFL team,Most number of RBs started from same NFL team,Most number of RBs rostered from same NFL team,Most number of WR started from same NFL team,Most number of WR rostered from same NFL team,Most number of TE started from same NFL team,Most number of TE rostered from same NFL team,Number of NFL teams among starting players,Number of NFL teams among rostered players,Stacks,Number of rookies started,Number of rookies rostered,% of players drafted,% of 3rd year+ players drafted,Player average age,Team age including picks,Difference between highest and lowest starters,Number of donuts,Number of starter donuts,Number of players under 10,Number of starters under 10,Number of players over 20,Number of starters over 20,Number of players over 30,Number of starters over 30,Number of players over 40,Number of starters over 40,Number of players over 50,Number of starters over 50,% of starters boom,% of starters upper quartile,% of starters middle 50%,% of starters lower quartile,% of starters bust,Number of cuffs rostered,Number of cuffs started,Startup draft players remaining,Tanking,Weeks of injuries,Weeks suspensions,Weeks of starter injuries,Weeks of starter suspensions,Hardship,Starter-adjusted Hardship,Avg yearly luck,Losses from hardship,Losses from byes,Wins from byes,Losses from hardship (2-sided),Wins from hardship (2-sided),Draft Value,3-year roster retention rate,Number of first round picks made,Total number of picks made,Offseason starter turnover,Inseason starter turnover,Offseason roster turnover,Inseason roster turnover,Number of Add/Drops,Number of waiver adds,Number of free agency adds,Number of pure drops,Offseason trades,Inseason trades,Total trades,Total transactions,Amount of FAAB spent,Future draft capital
AceMatthew,0.4804,42-48,0.4667,1-1,0.5,4-4,0.5,0-0,2-0,49-53,0,1,1,0,0.0,-601.82,-5.9,0.4846,0.0042,28.1,0.0333,0.625,JacobRosenzweig,0.4118,shmuel256,0.3077,0.66,0.2143,0.7647,16-36,33-17,3-11,13-4,,0.4667,0.625,0.5,0.4615,0.5,0.4118,0.4118,,7-8,10-6,6-6,6-7,6-6,7-10,7-10,13901.9,136.29,14503.72,142.19,17384.84,170.44,0.7997,3586.74,4742.5,1125.32,4442.34,0.2581,0.3413,0.081,0.3197,46.5,45.6,38.0,1,4,15,17,13,9,11,23,49,15,12,27,2.9243,2.7757,12,33,24,12,21,69,54,19,3,4,1,2,1,3,2,3,1,2,31,32,79,13,39,28.2,21.8,26.2414,24.265882352941176,48.6,128,13,1035,311,346,236,60,48,6,5,0,0,8.3,14.7,50.4,16.2,10.4,30,7,2,0.3862,450,1,259,1,5151.8707,2345.7766,-0.5101,6,2,2,3,8,4.627,0.2554,10,28,8.1667,8.8571,17.6667,12.0,177,77,53,47,27,23,50,227,403.0,15.79
BROsenzweig,0.5098,48-42,0.5333,0-3,0.0,2-3,0.4,1-2,1-0,52-50,0,3,0,0,-0.2857,426.46,4.18,0.542,0.0322,-10.76,-0.3667,0.8125,plehv79,0.1538,shmuel256,0.3462,0.68,0.1667,0.7857,18-34,34-16,2-10,11-3,0.5333,,0.6667,0.3333,0.5333,0.8125,0.1538,0.4375,8-7,,10-5,4-8,8-7,13-3,2-11,7-9,14480.9,141.97,14054.44,137.79,17694.54,173.48,0.8184,4004.52,5409.12,1119.1,3948.16,0.2765,0.3735,0.0773,0.2726,49.3,49.4,37.1,1,1,16,10,10,22,15,13,54,21,12,20,2.8143,2.8257,11,32,26,12,21,58,38,20,3,4,1,2,1,2,2,2,1,2,29,33,68,10,24,27.0,23.9,26.837,24.98921568627451,53.3,128,13,1033,320,359,249,77,66,13,13,5,5,11.0,14.6,48.7,14.9,10.9,24,6,3,0.1542,420,6,224,6,4550.8733,2642.1852,-0.6317,11,0,1,3,3,2.5798,0.1955,3,15,6.1667,6.8571,17.8333,12.7143,197,56,52,89,42,25,67,264,257.0,12.66
JacobRosenzweig,0.3039,25-65,0.2778,0-0,,5-4,0.5556,0-0,1-2,31-71,0,0,0,3,-0.2857,-1250.64,-12.26,0.3501,0.0462,,,0.375,AceMatthew,0.1538,shmuel256,0.1765,0.4314,0.2143,0.4167,9-42,22-29,3-11,5-7,0.375,0.3333,,0.375,0.3125,0.2308,0.1538,0.3077,6-10,5-10,,6-10,5-11,3-10,2-11,4-9,13226.62,129.67,14477.26,141.93,16472.12,161.49,0.803,3230.82,5356.18,1270.8,3368.82,0.2443,0.405,0.0961,0.2547,50.0,48.9,44.3,1,2,3,20,7,6,10,15,32,12,6,26,2.5414,1.7414,11,23,18,9,14,39,25,13,2,3,1,3,1,2,2,3,1,2,31,32,26,15,31,52.7,45.8,26.3464,24.08490196078431,51.7,123,16,1007,344,303,206,46,36,7,7,1,1,8.4,12.7,49.9,18.7,10.3,20,2,0,0.396,433,0,260,0,4695.991,2179.7687,-0.6408,12,2,2,4,5,7.4965,0.219,7,26,8.0,7.8571,16.0,4.1429,67,7,17,43,21,16,37,104,66.0,14.92
LWebs53,0.5784,52-38,0.5778,5-2,0.7143,0-2,0.0,1-0,1-1,59-43,2,4,3,0,-0.2857,427.2,4.19,0.5462,-0.0322,16.47,0.1722,0.7059,plehv79,0.3125,shmuel256,0.4706,0.6863,0.3636,0.6154,24-27,35-16,4-7,8-5,0.5,0.6667,0.625,,0.6429,0.7059,0.3125,0.6,6-6,8-4,10-6,,9-5,12-5,5-11,9-6,14684.1,143.96,14256.9,139.77,17805.96,174.57,0.8247,3494.24,5991.32,1759.36,3424.18,0.2382,0.4084,0.1199,0.2334,55.2,45.9,31.7,3,3,17,8,19,15,11,6,55,9,18,16,3.3486,5.1086,22,31,42,13,34,100,82,25,4,6,1,2,2,3,2,3,1,2,31,33,135,10,57,18.7,13.9,27.1235,25.835588235294118,51.0,148,6,1059,283,368,262,73,62,14,12,1,1,11.5,16.9,47.8,14.2,9.6,51,15,0,0.0542,411,0,242,0,4638.088,2130.1252,-0.1504,10,3,3,4,5,5.3662,0.0487,4,25,8.1667,8.2857,26.1667,16.4286,415,108,226,81,43,29,72,487,471.0,9.96
Oliverwkw,0.5098,45-45,0.5,1-4,0.2,4-0,1.0,2-1,0-0,52-50,0,4,1,1,0.0,241.74,2.37,0.5336,0.0238,-3.82,-0.125,0.6875,JacobRosenzweig,0.3571,LWebs53,0.2857,0.717,0.2,0.8333,14-35,38-15,3-12,10-2,0.5385,0.4667,0.6875,0.3571,,0.625,0.4286,0.4286,7-6,7-8,11-5,5-9,,10-6,6-8,6-8,14573.02,142.87,14331.28,140.5,17378.7,170.38,0.8386,3639.26,4904.08,1159.12,4860.56,0.2499,0.3367,0.0796,0.3338,51.4,47.2,34.7,4,1,14,11,10,15,19,11,55,10,8,28,2.9157,3.7686,14,36,27,14,33,61,57,26,3,4,1,4,1,3,2,2,1,2,29,31,95,22,58,31.1,23.3,25.4675,23.74705882352941,46.8,145,14,1110,297,346,274,56,53,6,5,1,0,11.0,16.1,48.3,14.0,10.6,39,14,0,0.3062,430,9,257,9,4723.498,2618.6825,-0.5128,10,2,4,5,3,6.7232,0.1586,8,33,7.1667,6.8571,23.0,12.4286,182,58,61,63,34,36,70,252,326.0,12.92
plehv79,0.4412,42-48,0.4667,1-4,0.2,0-2,0.0,1-2,1-1,45-57,0,4,1,0,0.7857,-680.6,-6.67,0.4342,-0.007,7.19,-0.2167,0.7692,JacobRosenzweig,0.1875,BROsenzweig,0.3137,0.5686,0.2143,0.8182,16-35,29-22,3-11,9-2,0.5,0.1875,0.7692,0.2941,0.375,,0.6667,0.3846,6-6,3-13,10-3,5-12,6-10,,10-5,5-8,13592.84,133.26,14273.44,139.94,16492.94,161.7,0.8242,3774.52,5647.42,1173.4,2992.5,0.2778,0.4156,0.0864,0.2202,53.9,44.7,42.7,2,3,8,17,13,10,12,9,42,16,7,19,2.6414,2.89,10,34,25,18,12,54,61,28,3,6,1,2,1,2,2,4,1,2,30,33,109,28,66,29.0,23.5,25.0922,23.672647058823532,53.4,179,23,1141,316,299,223,56,49,7,5,2,2,8.7,14.0,51.8,13.8,11.7,25,6,1,0.3867,434,10,276,10,4666.7327,2645.6911,-0.2345,13,1,3,8,7,6.5532,0.1447,5,27,9.8333,6.8571,24.5,11.0,127,48,33,46,43,23,66,193,563.0,15.81
shmuel256,0.6176,55-35,0.6111,5-2,0.7143,3-1,0.75,0-1,0-0,63-39,2,4,3,0,-0.2857,1186.64,11.63,0.5784,-0.0392,15.23,0.0139,0.8462,BROsenzweig,0.3333,plehv79,0.4792,0.7407,0.2,0.8333,23-25,40-14,2-8,10-2,0.5882,0.8462,0.8462,0.6875,0.5714,0.3333,,0.5,10-7,11-2,11-2,11-5,8-6,5-10,,7-7,15038.46,147.44,13851.82,135.8,18539.1,181.76,0.8112,3050.48,6009.08,1362.6,4601.3,0.203,0.4,0.0907,0.3063,44.1,47.4,36.2,2,3,16,7,14,14,16,14,61,7,28,15,2.7357,3.2486,21,30,30,13,28,65,59,21,5,7,1,3,1,3,2,3,1,2,31,31,79,18,50,23.1,16.1,26.6969,24.42862745098039,48.3,80,8,1010,265,398,276,78,57,14,10,1,1,11.1,17.2,49.0,13.6,9.0,31,6,0,0.2007,363,19,241,19,5041.22,2561.172,-0.8538,10,2,1,6,3,4.2705,0.1765,3,20,6.8333,8.8571,17.6667,16.7143,155,43,53,59,48,54,102,257,303.0,14.65
stevenb123,0.5588,51-39,0.5667,5-2,0.7143,0-2,0.0,1-0,0-2,57-45,2,4,3,2,0.3571,251.02,2.46,0.5308,-0.028,21.89,0.1833,0.6923,JacobRosenzweig,0.4,LWebs53,0.42,0.6923,0.2727,0.7,21-29,36-16,3-8,7-3,0.5882,0.5625,0.6923,0.4,0.5714,0.6154,0.5,,10-7,9-7,9-4,6-9,8-6,8-5,7-7,,14531.32,142.46,14280.3,140.0,17853.24,175.03,0.8139,3448.1,4840.92,1414.5,4817.8,0.2375,0.3334,0.0974,0.3318,48.5,43.9,35.0,2,4,13,12,16,11,8,11,60,12,11,13,2.8371,3.3129,14,38,32,13,31,85,67,30,3,5,1,2,2,3,1,3,1,2,28,33,18,29,77,21.6,15.6,24.7453,23.559117647058827,51.9,156,15,1071,293,351,258,66,57,10,9,1,1,10.5,14.6,51.5,13.8,9.6,43,10,0,0.3244,403,4,182,0,3604.6703,1706.912,0.6235,11,4,0,8,7,7.6119,0.1565,8,30,7.8333,7.7143,24.5,13.1429,268,77,129,62,65,37,102,370,478.0,9.69
