Year,Number,Player Picked,Team,Original Team,Number of starts before next transaction,Number of trades,Commissioner moved?,Avg PPG on team,Avg PPG on team adjusted by position,Pick-adjusted Difference in Avg PPG on team adjusted by position,Avg career PPG,Avg career PPG adjusted by position,Pick-adjusted Difference in Avg career PPG adjusted by position,Player addition value,Pick-adjusted Difference in Player addition value,% of starts made while rostered by drafting team,Points added,Avg points added,Avg points added adjusted by position,Pick-adjusted Difference in Avg points added adjusted by position,O-Score,Age when drafted,Cuff when drafted?,Tanking,Injury adjusted % of starts made while rostered by drafting team,KTC on draft day,Pick-adjusted Difference in KTC on draft day,KTC at end of rookie year,Pick-adjusted Difference in KTC at end of rookie year,KTC 1 year after draft day,Pick-adjusted Difference in KTC 1 year after draft day,KTC 2 years after draft day,Pick-adjusted Difference in KTC 2 years after draft day,KTC 3 years after draft day,Pick-adjusted Difference in KTC 3 years after draft day,KTC 4 years after draft day,Pick-adjusted Difference in KTC 4 years after draft day,Length of tenure on team,Weeks before first start,Link to next transaction,Link to previous transaction
2022,1.05,Jameson Williams,stevenb123,Oliverwkw,3,1,False,7.62,7.91,-3.9435,10.55,10.95,0.7087,9.4844,-19.8793,0.075,34.9,11.63,12.07,2.8671,45.9,21.42,False,0.0036,0.1154,4606.0,-615.875,4829.0,-1009.05,3809.0,-1969.825,3224.0,-2293.625,4934.0,-116.3333,,,782.0,36,T#265,T#467
2022,1.06,Garrett Wilson,stevenb123,plehv79,44,1,False,13.42,13.93,1.9198,13.42,13.93,3.4956,41.2984,13.0175,0.6471,610.7,13.88,14.4,3.6525,80.0,22.1,False,0.0025,0.8,4570.0,-325.8542,6075.0,532.275,7488.0,1998.175,7308.0,1596.125,5818.0,685.6667,,,1457.0,12,,T#469
2022,1.07,Chris Olave,AceMatthew,LWebs53,22,1,False,13.89,14.41,3.3803,14.09,14.62,5.4229,41.7393,15.2315,0.6471,297.8,13.54,14.05,6.2519,82.4,22.17,False,0.0021,0.7586,4639.0,-110.9583,5602.0,336.875,6837.0,1409.65,5812.0,1277.8438,4137.0,433.75,,,625.0,3,T#23,T#5
2022,1.08,Skyy Moore,shmuel256,stevenb123,0,1,False,3.41,3.54,-6.9144,2.44,2.53,-6.9123,3.54,-21.1636,0.0,0.0,0.0,0.0,-8.0788,3.6,21.96,False,0.0002,0.0,4067.0,-725.875,2735.0,-2944.425,3170.0,-2482.125,973.0,-4141.0312,799.0,-2870.4583,,,95.0,,T#306,T#363
2022,2.01,George Pickens,plehv79,JacobRosenzweig,2,2,False,9.95,10.32,0.1876,12.75,13.23,4.3604,19.2291,-1.1495,0.1667,36.4,18.2,18.88,11.5415,79.6,21.48,True,0.0027,0.1818,4569.0,-119.5625,4668.0,-639.725,4695.0,-522.25,4972.0,1117.5625,4584.0,1498.2083,,,95.0,6,T#306,T#297
2022,2.02,James Cook,shmuel256,AceMatthew,37,3,False,13.55,13.71,3.0911,13.55,13.71,4.0867,33.6029,11.3199,0.5441,598.1,16.16,16.36,7.624,83.5,22.92,False,-0.0007,0.5873,3729.0,-860.5833,3585.0,-1662.825,3883.0,-1124.4,4653.0,205.2812,4955.0,855.2917,,,1457.0,16,,T#368
2022,2.03,Kenny Pickett,BROsenzweig,BROsenzweig,3,0,False,10.22,8.37,-2.1623,7.55,6.18,-2.2856,10.2471,-11.3446,0.0882,36.6,12.2,9.98,0.2979,32.1,24.22,False,0.0016,0.125,4130.0,-152.625,4433.0,13.125,4408.0,185.35,804.0,-2530.8438,1166.0,-2105.3333,,,709.0,10,T#82,
2022,2.04,Dameon Pierce,shmuel256,shmuel256,6,0,False,8.52,8.63,-1.0114,6.43,6.51,-1.3015,12.4959,-10.0177,0.1765,79.9,13.32,13.48,5.3492,38.6,22.52,False,-0.0003,0.2308,4082.0,76.1042,4247.0,-108.2,4127.0,23.9,1575.0,-1551.875,1653.0,-1059.1667,,,710.0,4,T#192,
2022,2.05,Christian Watson,JacobRosenzweig,Oliverwkw,10,2,False,10.37,10.76,3.3176,10.37,10.76,3.9933,15.0851,0.4757,0.1471,106.2,10.62,11.02,5.3146,70.0,23.29,False,0.0006,0.2222,3201.0,-561.4792,4647.0,801.425,4875.0,1177.675,3430.0,728.0938,2148.0,182.4167,,,1457.0,12,,T#117
2022,2.06,Rachaad White,plehv79,plehv79,10,0,False,8.49,8.59,0.6966,11.34,11.48,4.6321,22.1698,8.6686,0.5882,96.3,9.63,9.75,4.684,78.7,23.62,False,-0.0005,0.625,2917.0,-507.0833,3695.0,-234.475,3737.0,-101.95,4008.0,1368.1875,2479.0,871.5833,,,153.0,5,T#170,
2022,2.07,Tyler Allgeier,stevenb123,LWebs53,1,2,False,9.97,10.09,1.4159,7.86,7.95,0.8085,11.3958,-1.7892,0.0588,16.5,16.5,16.7,11.7258,66.1,22.37,False,0.002,0.0667,2675.0,-654.8125,3595.0,-304.5607,2368.0,-1343.3393,2421.0,-67.4062,2459.0,439.5833,,,289.0,16,T#312,T#471
2022,2.08,Allen Lazard,LWebs53,stevenb123,5,2,False,11.65,12.09,2.8446,7.68,7.97,1.3944,21.2337,5.7792,0.2941,44.9,8.98,9.32,4.2094,56.6,26.71,False,0.0008,0.3571,2966.0,-438.1042,2338.0,-1692.6321,1925.0,-1899.4179,757.0,-1956.1875,859.0,-661.0417,,,289.0,4,#659,T#165
2022,3.01,Jahan Dotson,JacobRosenzweig,JacobRosenzweig,13,0,False,6.92,7.19,-2.6194,5.93,6.15,-0.5133,11.9551,-5.3699,0.2549,106.6,8.2,8.51,3.2454,41.3,22.43,False,0.0018,0.325,3674.0,350.2708,4300.0,344.7393,4835.0,1095.2857,2222.0,-447.1562,1308.0,-612.1667,,,1058.0,17,#418,
2022,3.02,Brian Robinson,AceMatthew,AceMatthew,9,0,False,11.31,11.45,2.3077,8.92,9.03,1.8929,16.5792,-2.2256,0.1765,103.5,11.5,11.64,6.3135,59.7,23.43,False,0.0002,0.2308,3157.0,-100.9583,3283.0,-434.575,3106.0,-425.375,3302.0,-199.1875,2745.0,-81.5,,,1055.0,6,T#37,
2022,3.03,Jalen Tolbert,stevenb123,BROsenzweig,0,1,False,1.07,1.11,-6.8711,5.59,5.8,-0.566,1.11,-12.49,0.0,0.0,0.0,0.0,-4.746,17.9,23.5,False,0.0002,0.0,2790.0,-252.4375,1122.0,-1939.925,1047.0,-1888.875,1528.0,-1548.4375,1415.0,-1371.0,,,374.0,,#1408,T#470
2022,3.04,Romeo Doubs,shmuel256,shmuel256,1,3,False,9.27,9.61,3.4702,10.16,10.54,4.9692,10.5204,-0.6479,0.04,5.0,5.0,5.19,2.1575,63.7,22.37,False,-0.0002,0.0526,2795.0,-119.8333,2923.0,251.425,2971.0,575.325,3145.0,231.2188,2450.0,-133.5833,,,431.0,16,T#247,T#371
2022,3.05,Isaiah Spiller,Oliverwkw,Oliverwkw,0,0,False,1.68,1.7,-3.7252,1.96,1.98,-2.6396,6.7,-1.0549,0.0,0.0,0.0,0.0,-1.9013,24.2,21.05,True,0.0059,0.0,2724.0,-164.3333,2081.0,-416.525,1288.0,-957.25,956.0,-1397.9062,0.0,-1595.3333,,,374.0,,#924,
2022,3.06,David Bell,plehv79,plehv79,0,5,False,3.03,3.14,-2.1451,4.35,4.52,-0.0531,3.14,-4.7952,0.0,0.0,0.0,0.0,-1.7694,29.1,21.7,False,0.0024,0.0,2494.0,-251.1667,1981.0,-584.75,942.0,-1336.4,910.0,-1161.9062,816.0,-499.9583,,,289.0,,#1061,T#298
2022,3.07,Zamir White,AceMatthew,LWebs53,0,1,False,3.44,3.49,-2.196,3.24,3.28,-1.5269,8.49,0.4504,0.0,0.0,0.0,0.0,-2.1352,30.8,22.94,True,0.001,0.0,2596.0,-157.2083,2084.0,-577.675,2047.0,-332.775,3235.0,1257.9375,981.0,-774.9167,,,1033.0,,#128,T#5
2022,3.08,Malik Willis,LWebs53,stevenb123,0,3,False,2.78,2.27,-4.1005,6.56,5.37,-0.0129,2.27,-6.0367,0.0,0.0,0.0,0.0,-3.3602,30.2,23.26,False,0.0075,0.0,3087.0,380.1667,2103.0,-603.05,1286.0,-1207.975,746.0,-1163.8125,1439.0,-277.0,,,289.0,,#660,T#161
2022,4.01,Desmond Ridder,JacobRosenzweig,JacobRosenzweig,1,0,False,11.09,9.08,1.3561,9.66,7.91,1.4696,9.8969,-0.2331,0.0294,13.8,13.8,11.29,7.1862,53.0,22.99,False,0.001,0.0588,2833.0,262.6667,2901.0,-25.7,3135.0,467.2,785.0,-1346.1875,395.0,-1767.0,,,657.0,23,#402,
2022,4.02,Wan'Dale Robinson,stevenb123,AceMatthew,0,2,False,8.6,8.92,1.5881,10.82,11.23,4.4871,8.92,-1.2719,0.0,0.0,0.0,0.0,-4.3065,46.3,21.64,False,0.0033,0.0,2728.0,140.5833,3105.0,137.775,2243.0,-560.0,2122.0,-403.2188,2276.0,-204.625,,,93.0,,T#15,T#466
2022,4.03,Isiah Pacheco,stevenb123,BROsenzweig,5,1,False,9.75,9.87,3.1581,9.9,10.02,4.0333,15.275,6.0057,0.2381,63.2,12.64,12.79,9.8708,81.0,23.49,False,0.0002,0.25,2411.0,84.5,3479.0,830.875,3337.0,885.85,4823.0,2782.4062,3362.0,1458.0833,,,407.0,13,T#177,T#470
2022,4.04,Tyrion Davis-Price,JacobRosenzweig,shmuel256,0,2,False,1.98,2.0,-1.9102,1.81,1.84,-2.9298,2.0,-3.4306,0.0,0.0,0.0,0.0,-1.2338,18.2,21.84,False,0.0026,0.0,2180.0,-257.6667,1302.0,-964.4,956.0,-1223.375,681.0,-1109.2188,0.0,-2188.5,,,148.0,,#391,T#117
2022,4.05,Alec Pierce,Oliverwkw,Oliverwkw,1,4,False,6.27,6.5,2.7953,8.62,8.94,4.691,11.907,7.7675,0.0294,6.7,6.7,6.95,4.9454,73.3,22.32,True,0.0039,0.0323,2865.0,732.4167,2926.0,1117.325,2372.0,768.4,1635.0,70.6875,2106.0,353.5833,,,625.0,6,T#72,T#229
2022,4.06,Trey McBride,plehv79,plehv79,1,4,False,5.05,6.66,2.2906,13.02,17.17,11.5454,7.6928,2.6841,0.0588,20.8,20.8,27.44,25.456,91.9,22.76,False,0.0008,0.0909,2449.0,312.6667,2869.0,739.525,2160.0,283.1,5711.0,4233.6562,6463.0,4786.2083,,,194.0,16,T#310,T#298
2022,4.07,Albert Okwuegbunam,plehv79,LWebs53,0,4,False,3.0,3.96,-0.7403,4.26,5.62,0.669,3.96,-1.0399,0.0,0.0,0.0,0.0,-2.6171,30.1,24.34,False,-0.0015,0.0,2321.0,274.3667,1359.0,-769.8125,914.0,-903.2625,508.0,-1044.75,0.0,-1371.25,,,49.0,,#1044,T#298
2022,4.08,Marquez Valdes-Scantling,LWebs53,stevenb123,0,3,False,8.1,8.4,3.6997,5.69,5.9,0.949,8.4,3.4001,0.0,0.0,0.0,0.0,-2.6171,38.1,27.88,False,-0.0014,0.0,2245.0,198.3667,1455.0,-673.8125,1206.0,-611.2625,667.0,-885.75,780.0,-591.25,,,18.0,,#591,T#164
2023,1.01,Bijan Robinson,plehv79,JacobRosenzweig,32,1,False,17.25,17.78,4.797,18.75,19.33,8.2042,69.0282,33.1849,0.9412,528.6,16.52,17.03,6.5533,95.3,21.36,False,0.0049,1.0,7718.0,1106.0,7157.0,728.3,7783.0,1299.3,8297.0,2238.875,9994.0,4654.6667,,,737.0,0,T#36,T#308
2023,1.02,Anthony Richardson,JacobRosenzweig,plehv79,8,1,False,13.66,11.4,-2.4927,13.66,11.4,-0.4278,19.3945,-18.4943,0.1569,126.82,15.85,13.23,1.645,35.8,21.06,False,0.0023,0.4706,6200.0,-201.5556,7230.0,674.5333,7757.0,1227.9333,3064.0,-3353.25,2257.0,-3577.4444,,,1168.0,3,,T#120
2023,1.03,Jahmyr Gibbs,stevenb123,AceMatthew,32,1,False,19.93,20.55,6.8993,19.93,20.55,9.1078,56.7096,21.3741,0.6275,662.5,20.7,21.34,10.3867,96.7,21.23,False,0.0022,0.6957,5666.0,-191.4444,7046.0,460.0667,7195.0,704.1333,8149.0,1928.1667,9777.0,4434.3333,,,1168.0,17,,T#482
2023,1.04,Bryce Young,stevenb123,shmuel256,0,1,False,12.39,10.33,-3.2187,12.39,10.33,-1.2239,10.33,-24.6928,0.0,0.0,0.0,0.0,-11.8533,14.0,21.88,False,0.0014,0.0,5772.0,174.1667,4392.0,-2133.1333,4549.0,-1698.0,4847.0,-1425.5833,4426.0,-1358.7778,,,1168.0,,,T#481
2023,1.05,Jaxon Smith-Njigba,plehv79,Oliverwkw,12,1,False,11.82,11.94,0.0865,14.98,15.12,4.8787,22.2119,-7.1518,0.3529,158.9,13.24,13.37,4.1671,72.3,21.32,False,0.0049,0.375,5531.0,309.125,5186.0,-652.05,4861.0,-917.825,6297.0,779.375,9657.0,4606.6667,,,689.0,17,T#137,T#300
2023,1.06,Quentin Johnston,AceMatthew,BROsenzweig,0,2,False,5.53,5.58,-6.4302,9.47,9.56,-0.8744,5.58,-22.7009,0.0,0.0,0.0,0.0,-10.7475,13.7,21.76,False,0.0019,0.0,4471.0,-424.8542,2668.0,-2874.725,2519.0,-2970.825,2374.0,-3337.875,3438.0,-1694.3333,,,394.0,,T#28,T#16
2023,1.07,Dalton Kincaid,AceMatthew,stevenb123,19,2,False,9.27,12.08,1.0503,9.27,12.08,2.8829,24.658,-1.8498,0.3725,170.4,8.97,11.69,3.8919,53.9,23.65,False,-0.0007,0.4872,4200.0,-549.9583,4721.0,-544.125,5284.0,-143.35,3186.0,-1348.1562,3197.0,-506.25,,,1168.0,3,,T#13
2023,1.08,Jordan Addison,AceMatthew,LWebs53,6,1,False,13.02,13.15,2.6956,12.23,12.35,2.9077,24.4629,-0.2407,0.3529,70.5,11.75,11.87,3.7912,68.9,21.37,False,0.0024,0.375,4864.0,71.125,5323.0,-356.425,4836.0,-816.125,4724.0,-390.0312,3986.0,316.5417,,,382.0,1,T#24,T#5
2023,2.01,C.J. Stroud,JacobRosenzweig,JacobRosenzweig,24,0,False,14.85,12.39,2.2576,14.85,12.39,3.5204,28.3902,8.0116,0.4706,365.18,15.22,12.69,5.3515,83.5,21.69,False,0.0015,0.5581,5502.0,813.4375,9731.0,4423.275,9680.0,4462.75,6555.0,2700.5625,4778.0,1692.2083,,,1168.0,4,,
2023,2.02,Zay Flowers,AceMatthew,plehv79,9,1,False,12.71,12.84,2.2211,13.24,13.37,3.7467,20.806,-1.477,0.2647,83.4,9.27,9.36,0.624,68.3,22.75,False,0.0005,0.2812,4253.0,-336.5833,5308.0,60.175,5020.0,12.6,4621.0,173.2812,4844.0,744.2917,,,810.0,3,T#43,T#16
2023,2.03,De'Von Achane,Oliverwkw,AceMatthew,39,2,False,18.17,18.73,8.1977,18.17,18.73,10.2644,63.745,42.1533,0.7647,725.5,18.6,19.18,9.4979,97.2,21.66,False,0.0027,0.9286,3602.0,-680.625,5333.0,913.125,5238.0,1015.35,6070.0,2735.1562,6858.0,3586.6667,,,1168.0,3,,T#238
2023,2.04,Zach Charbonnet,plehv79,shmuel256,5,1,False,8.88,9.15,-0.4914,9.53,9.82,2.0085,12.1884,-10.3252,0.1471,105.3,21.06,21.71,13.5792,63.9,22.42,False,0.0032,0.1613,3926.0,-79.8958,3399.0,-956.2,2965.0,-1138.1,3278.0,151.125,3333.0,620.8333,,,779.0,11,T#337,T#301
2023,2.05,Hendon Hooker,stevenb123,Oliverwkw,0,1,False,0.0,0.0,-7.4424,0.89,0.75,-6.0167,0.0,-14.6094,0.0,0.0,0.0,0.0,-5.7054,7.7,25.41,False,-0.0031,,2471.0,-1291.4792,1580.0,-2265.575,1203.0,-2494.325,978.0,-1723.9062,0.0,-1965.5833,,,445.0,,#1462,T#481
2023,2.06,Michael Mayer,BROsenzweig,BROsenzweig,0,0,False,5.49,7.16,-0.7334,4.89,6.37,-0.4779,7.16,-6.3412,0.0,0.0,0.0,0.0,-5.066,36.2,21.93,False,0.0035,0.0,3493.0,68.9167,3240.0,-689.475,2389.0,-1449.95,1880.0,-759.8125,2160.0,552.5833,,,419.0,,T#81,
2023,2.07,Kendre Miller,BROsenzweig,stevenb123,2,3,False,5.29,5.45,-3.2241,5.29,5.45,-1.6915,6.2599,-6.9251,0.0392,8.0,4.0,4.12,-0.8542,40.8,21.0,False,0.0048,0.1053,3567.0,237.1875,3146.0,-753.5607,3104.0,-607.3393,1994.0,-494.4062,1809.0,-210.4167,,,1068.0,32,#358,T#60
2023,2.08,Sam LaPorta,stevenb123,LWebs53,12,3,False,12.85,16.75,7.5046,12.66,16.51,9.9344,31.4341,15.9796,0.3529,144.6,12.05,15.71,10.5994,89.6,22.41,False,0.0007,0.3871,3396.0,-8.1042,6556.0,2525.3679,6697.0,2872.5821,5325.0,2611.8125,4535.0,3014.9583,,,762.0,9,T#139,T#483
2023,3.01,Jonathan Mingo,JacobRosenzweig,JacobRosenzweig,0,0,False,4.0,4.04,-5.7694,3.51,3.55,-3.1133,4.04,-13.285,0.0,0.0,0.0,0.0,-5.2646,14.6,22.14,False,0.001,0.0,3259.0,-64.7292,2463.0,-1492.2607,1770.0,-1969.7143,1262.0,-1407.1562,1060.0,-860.1667,,,749.0,,#414,
2023,3.02,Jalin Hyatt,shmuel256,plehv79,0,4,False,,,,2.83,2.86,-4.2771,,,,0.0,0.0,0.0,-5.3265,11.4,21.71,False,0.0018,,2818.0,-439.9583,2463.0,-1254.575,2061.0,-1470.375,1581.0,-1920.1875,1206.0,-1620.5,,,72.0,,T#260,T#386
2023,3.03,Rashee Rice,Oliverwkw,AceMatthew,16,2,False,15.08,15.22,7.2389,15.08,15.22,8.854,29.4043,15.8043,0.3137,283.7,17.73,17.91,13.164,92.0,23.14,False,0.0009,0.4706,2803.0,-239.4375,5281.0,2219.075,3827.0,891.125,5532.0,2455.5625,4588.0,1802.0,,,1168.0,13,,T#238
2023,3.04,Tank Bigsby,plehv79,shmuel256,0,1,False,1.92,1.97,-4.1698,4.62,4.76,-0.8108,1.97,-9.1983,0.0,0.0,0.0,0.0,-3.0325,28.5,20.78,False,0.0058,0.0,2882.0,-32.8333,2029.0,-642.575,2015.0,-380.675,2806.0,-107.7812,2468.0,-115.5833,,,397.0,,T#189,T#314
2023,3.05,Marvin Mims,LWebs53,Oliverwkw,0,5,False,6.55,6.62,1.1948,6.55,6.62,2.0004,6.62,-1.1349,0.0,0.0,0.0,0.0,-1.9013,47.9,21.23,False,0.01,0.0,2956.0,67.6667,2632.0,134.475,2455.0,209.75,2727.0,373.0938,2131.0,535.6667,,,1168.0,,,T#171
2023,3.06,Roschon Johnson,plehv79,BROsenzweig,0,6,False,6.38,6.58,1.2949,5.3,5.47,0.8969,6.58,-1.3552,0.0,0.0,0.0,0.0,-1.7694,42.0,22.36,False,0.0033,0.0,3012.0,266.8333,3040.0,474.25,2273.0,-5.4,2257.0,185.0938,1466.0,150.0417,,,744.0,,T#333,T#313
2023,3.07,Will Levis,Oliverwkw,stevenb123,3,3,False,10.38,8.66,2.974,10.38,8.66,3.8531,10.8377,2.7981,0.0882,28.82,9.61,8.01,5.8748,63.4,23.96,False,-0.0002,0.15,3225.0,471.7917,3757.0,1095.325,3906.0,1526.225,1440.0,-537.0625,1325.0,-430.9167,,,808.0,17,#982,T#231
2023,3.08,Tyjae Spears,Oliverwkw,LWebs53,4,2,False,9.0,9.28,2.9095,9.0,9.28,3.8971,11.0086,2.7019,0.0784,27.3,6.83,7.04,3.6798,72.2,21.99,False,0.0023,0.1,2650.0,-56.8333,4050.0,1343.95,3392.0,898.025,2791.0,881.1875,2610.0,894.0,,,1124.0,17,T#288,T#236
2023,4.01,Josh Downs,JacobRosenzweig,JacobRosenzweig,8,0,False,10.99,11.1,3.3761,10.19,10.29,3.8496,17.4943,7.3643,0.2353,79.1,9.89,9.98,5.8763,78.9,21.83,False,0.0014,0.2759,2896.0,325.6667,3610.0,683.3,2985.0,317.2,3655.0,1523.8125,3665.0,1503.0,,,689.0,23,T#137,
2023,4.02,Chase Brown,Oliverwkw,plehv79,23,2,False,13.05,13.45,6.1181,13.05,13.45,6.7071,29.9543,19.7624,0.451,414.6,18.03,18.58,14.2735,92.8,23.23,False,0.0008,0.5349,2279.0,-308.4167,2707.0,-260.225,2649.0,-154.0,4769.0,2243.7812,5074.0,2593.375,,,1168.0,25,,T#237
2023,4.03,Jayden Reed,shmuel256,AceMatthew,0,1,False,,,,11.8,11.92,5.9333,,,,0.0,0.0,0.0,-2.9192,59.6,23.12,False,0.0005,,2823.0,496.5,4563.0,1914.875,4202.0,1750.85,3630.0,1589.4062,3452.0,1548.0833,,,0.0,,T#143,T#361
2023,4.04,Zach Evans,JacobRosenzweig,shmuel256,0,1,False,,,,0.48,0.49,-4.2798,,,,0.0,0.0,0.0,-1.2338,9.2,22.03,False,0.0011,,2013.0,-424.6667,1228.0,-1038.4,1031.0,-1148.375,0.0,-1790.2188,0.0,-2188.5,,,88.0,,#393,T#119
2023,4.05,Eric Gray,AceMatthew,Oliverwkw,0,2,False,1.3,1.34,-2.3647,1.25,1.29,-2.959,1.34,-2.7995,0.0,0.0,0.0,0.0,-2.0046,20.5,23.6,False,-0.0006,0.0,1488.0,-644.5833,944.0,-864.675,1356.0,-247.6,638.0,-926.3125,0.0,-1752.4167,,,606.0,,#124,T#15
2023,4.06,Luke Schoonmaker,BROsenzweig,BROsenzweig,0,0,False,2.17,2.83,-1.5394,2.88,3.76,-1.8646,2.83,-2.1787,0.0,0.0,0.0,0.0,-1.984,27.6,24.7,False,-0.0005,0.0,2017.0,-119.3333,1621.0,-508.475,1434.0,-442.9,1453.0,-24.3438,1159.0,-517.7917,,,247.0,,#264,
2023,4.07,Odell Beckham,Oliverwkw,stevenb123,0,4,False,5.8,5.86,1.1597,5.39,5.44,0.489,5.86,0.8601,0.0,0.0,0.0,0.0,-2.6171,31.9,30.6,False,-0.0086,0.0,1879.0,-167.6333,1139.0,-989.8125,987.0,-830.2625,0.0,-1552.75,0.0,-1371.25,,,100.0,,#936,T#233
2023,4.08,Luke Musgrave,LWebs53,LWebs53,1,4,False,5.94,7.74,3.0397,4.57,5.96,1.009,8.6246,3.6247,0.04,8.0,8.0,10.43,7.8129,65.2,22.77,False,0.0072,0.0714,2387.0,340.3667,3164.0,1035.1875,2768.0,950.7375,1937.0,384.25,1803.0,431.75,,,506.0,0,#786,T#171
2024,1.01,Marvin Harrison,stevenb123,stevenb123,14,2,False,11.18,11.8,-1.183,11.18,11.8,0.6742,24.9882,-10.8551,0.4118,163.9,11.71,12.35,1.8733,39.8,21.92,False,0.0018,0.5,7940.0,1328.0,6477.0,48.3,6436.0,-47.7,4890.0,-1168.125,,,,,771.0,0,,T#485
2024,1.02,Caleb Williams,stevenb123,JacobRosenzweig,24,1,False,16.72,13.87,-0.0227,16.72,13.87,2.0422,41.406,3.5172,0.7059,416.08,17.34,14.38,2.795,79.5,22.65,False,0.001,0.75,7434.0,1032.4444,6641.0,85.5333,6465.0,-64.0667,7961.0,1543.75,,,,,771.0,0,,T#465
2024,1.03,Malik Nabers,BROsenzweig,BROsenzweig,17,0,False,17.35,18.31,4.6593,17.35,18.31,6.8678,53.4042,18.0687,0.5,300.7,17.69,18.66,7.7067,90.4,20.96,False,0.0046,0.9444,6539.0,681.5556,8351.0,1765.0667,8642.0,2151.1333,7462.0,1241.1667,,,,,771.0,1,,
2024,1.04,Jayden Daniels,LWebs53,AceMatthew,21,2,False,19.88,16.49,2.9413,19.88,16.49,4.9361,51.0304,16.0076,0.6176,432.0,20.57,17.07,5.2167,90.7,23.57,False,0.0013,0.913,6645.0,1047.1667,9995.0,3469.8667,9988.0,3741.0,7809.0,1536.4167,,,,,771.0,1,,T#183
2024,1.05,Drake Maye,AceMatthew,Oliverwkw,20,2,False,17.19,14.26,2.4065,17.19,14.26,4.0187,38.8255,9.4618,0.5882,385.14,19.26,15.98,6.7771,89.5,21.87,False,0.0031,0.7143,5149.0,-72.875,6845.0,1006.95,6601.0,822.175,9362.0,3844.375,,,,,771.0,6,,T#15
2024,1.06,Rome Odunze,JacobRosenzweig,shmuel256,20,2,False,9.77,10.31,-1.7002,9.77,10.31,-0.1244,28.0709,-0.21,0.5882,208.1,10.4,10.98,0.2325,52.7,22.11,False,0.0013,0.7143,5654.0,758.1458,5232.0,-310.725,5080.0,-409.825,5211.0,-500.875,,,,,771.0,0,,T#122
2024,1.07,Brock Bowers,AceMatthew,plehv79,26,4,False,15.13,20.23,9.2003,15.13,20.23,11.0329,68.85,42.3422,0.7647,393.3,15.13,20.22,12.4219,95.7,21.58,False,0.0034,0.9286,5116.0,366.0417,8166.0,2900.875,8238.0,2810.65,8176.0,3641.8438,,,,,771.0,2,,T#24
2024,1.08,Brian Thomas,LWebs53,LWebs53,29,2,False,13.53,14.27,3.8156,13.53,14.27,4.8277,52.8829,28.1793,0.8529,397.6,13.71,14.46,6.3812,76.7,21.76,False,0.0036,1.0,4581.0,-211.875,7640.0,1960.575,7708.0,2055.875,4828.0,-286.0312,,,,,771.0,0,,T#185
2024,2.01,Jonathon Brooks,stevenb123,stevenb123,0,3,False,2.5,2.42,-7.7124,2.5,2.42,-6.4496,2.42,-17.9586,0.0,0.0,0.0,0.0,-7.3385,13.3,20.98,False,0.0028,0.0,4769.0,80.4375,2974.0,-2333.725,2450.0,-2767.25,3385.0,-469.4375,,,,,150.0,,T#267,T#505
2024,2.02,Xavier Worthy,Oliverwkw,JacobRosenzweig,17,1,False,11.02,11.63,1.0111,11.02,11.63,2.0067,27.3305,5.0475,0.5,184.7,10.86,11.46,2.724,57.8,21.21,False,0.0014,0.5667,4390.0,-199.5833,4742.0,-505.825,4731.0,-276.4,3350.0,-1097.7188,,,,,703.0,1,T#108,T#256
2024,2.03,J.J. McCarthy,Oliverwkw,BROsenzweig,3,2,False,12.3,10.2,-0.3323,12.3,10.2,1.7344,14.8,-6.7917,0.0882,32.12,10.71,8.88,-0.8021,46.4,21.48,False,0.0012,0.3333,4831.0,548.375,5153.0,733.125,5607.0,1384.35,2674.0,-660.8438,,,,,771.0,25,,T#251
2024,2.04,Ladd McConkey,plehv79,AceMatthew,25,2,False,13.55,14.29,4.6486,13.55,14.29,6.4785,44.7952,22.2816,0.7353,318.2,12.73,13.43,5.2992,89.2,22.67,False,0.0036,0.8065,4419.0,413.1042,6535.0,2179.8,6472.0,2368.9,5528.0,2401.125,,,,,771.0,1,,T#323
2024,2.05,Keon Coleman,JacobRosenzweig,Oliverwkw,5,3,False,7.79,8.22,0.7776,7.79,8.22,1.4533,11.4786,-3.1308,0.1471,27.9,5.58,5.89,0.1846,50.8,21.16,False,0.0023,0.2174,3935.0,172.5208,3890.0,44.425,3382.0,-315.325,2420.0,-281.9062,,,,,771.0,1,,T#129
2024,2.06,Trey Benson,JacobRosenzweig,shmuel256,1,1,False,5.22,5.06,-2.8334,5.22,5.06,-1.7879,5.5344,-7.9668,0.0294,2.9,2.9,2.81,-2.256,36.4,21.97,False,0.0014,0.0625,3883.0,458.9167,3099.0,-830.475,3251.0,-587.95,2172.0,-467.8125,,,,,729.0,13,#427,T#119
2024,2.07,Ricky Pearsall,shmuel256,plehv79,1,5,False,8.67,9.15,0.4759,8.67,9.15,2.0085,9.9149,-3.2701,0.0294,8.6,8.6,9.07,4.0958,62.6,23.84,False,0.0016,0.0526,3463.0,133.1875,3841.0,-58.5607,4254.0,542.6607,3409.0,920.5938,,,,,771.0,20,,T#410
2024,2.08,Xavier Legette,Oliverwkw,LWebs53,2,4,False,8.02,8.47,-0.7754,6.95,7.33,0.7544,9.8641,-5.5904,0.0714,18.3,9.15,9.65,4.5394,42.6,23.45,False,-0.0008,0.087,3273.0,-131.1042,3080.0,-950.6321,2783.0,-1041.4179,1865.0,-848.1875,,,,,493.0,5,T#280,T#251
